"PID","Status","Progress","Duration..in.seconds.","Finished","consent","text_makesure","uspaper_list_48","uspaper_list_51","uspaper_list_55","uspaper_list_56","uspaper_list_57","uspaper_weight_48","uspaper_weight_51","uspaper_weight_55","uspaper_weight_56","uspaper_weight_57","uspractice_list_55","uspractice_list_56","uspractice_list_57","uspractice_list_58","uspractice_list_59","uspractice_weight_55","uspractice_weight_56","uspractice_weight_57","uspractice_weight_58","uspractice_weight_59","antiest_1","antiest_2","antiest_3","antiest_4","check","trust_congress","trust_gov","trust_courts","trust_media","trust_edu","trust_police","trust_millitary","trust_finance","trust_med","trust_science_1","trust_science_2","trust_science_3","SDO_1","SDO_2","SDO_3","SDO_4","SDO_5","SDO_6","SDO_7","SDO_8","TIPI_1","TIPI_2","TIPI_3","TIPI_4","TIPI_5","TIPI_6","TIPI_7","TIPI_8","TIPI_9","TIPI_10","change","ideo_1","ideo_2","ideo_3","ideo_4","ideo_5","ideo_DO_1","ideo_DO_2","ideo_DO_3","ideo_DO_4","ideo_DO_5","party_id_DO_1","party_id_DO_2","party_id_DO_3","vote_2020_DO_1","vote_2020_DO_2","vote_2020_DO_3","vote_2020_DO_4","vote_likely","vote_tomorrow","vote_2024_6_TEXT","vote_2024_DO_1","vote_2024_DO_2","vote_2024_DO_3","vote_2024_DO_4","vote_2024_DO_5","vote_2024_DO_6","age","gender_.99_TEXT","race_8_TEXT","feedback","FL_33_DO_USPAPER","FL_33_DO_USPRACTICE","FL_34_DO_Anti.Establishment","FL_34_DO_TrustinInstitutions","FL_34_DO_TrustinScience","FL_35_DO_SDO","FL_35_DO_TIPI","FL_14_DO_Change","FL_14_DO_Politics","Anti.Establishment_DO_antiest_4","Anti.Establishment_DO_antiest_3","Anti.Establishment_DO_antiest_2","Anti.Establishment_DO_antiest_1","Anti.Establishment_DO_intro","Anti.Establishment_DO_check","TrustinInstitutions_DO_intro","TrustinInstitutions_DO_trust_finance","TrustinInstitutions_DO_trust_millitary","TrustinInstitutions_DO_trust_police","TrustinInstitutions_DO_trust_edu","TrustinInstitutions_DO_trust_media","TrustinInstitutions_DO_trust_courts","TrustinInstitutions_DO_trust_gov","TrustinInstitutions_DO_trust_congress","TrustinInstitutions_DO_trust_med","TrustinScience_DO_trust_science_3","TrustinScience_DO_intro","TrustinScience_DO_trust_science_1","TrustinScience_DO_trust_science_2","SDO_DO_SDO_5","SDO_DO_SDO_4","SDO_DO_SDO_3","SDO_DO_SDO_2","SDO_DO_SDO_1","SDO_DO_intro","SDO_DO_SDO_8","SDO_DO_SDO_7","SDO_DO_SDO_6","TIPI_DO_TIPI_2","TIPI_DO_TIPI_10","TIPI_DO_TIPI_9","TIPI_DO_TIPI_4","TIPI_DO_TIPI_3","TIPI_DO_TIPI_1","TIPI_DO_TIPI_8","TIPI_DO_TIPI_7","TIPI_DO_TIPI_6","TIPI_DO_TIPI_5","TIPI_DO_intro","party_id","vote_2020","vote_2024","gender","race_1","race_2","race_3","race_4","race_5","race_6","race_7","race_8","income","edu","county_1","county_2"
705421,"0","100","395","1","1","1","freedom of speech","ability to own land","ability to vote","democracy","equality ","20","20","20","20","20","individualism","equality ","unity","self government","self reliance","20","20","20","20","20","4","4","4","4","5","2","2","2","2","4","2","2","2","4","4","4","2","1","1","4","4","1","1","4","4","2","2","4","2","4","4","2","1","6","2","4","","","","","","5","2","3","4","1","1","2","3","2","1","3","4","3","0","","2","1","3","4","5","6","25","","","","1","2","2","1","3","2","1","1","2","4","5","3","6","1","2","1","6","5","8","7","9","4","3","2","10","4","1","3","2","4","5","8","2","9","1","7","6","3","11","8","10","9","5","6","4","7","2","3","1","Independent","Third-party candidate","Robert F. Kennedy Jr.","woman","","","Black or African American","","","","","","$20,001-$40,000","2yearColl","Alabama","Madison"
742126,"0","100","352","1","1","1","religious freedom","freedom of speech","right to bear arms","freedom to own property","freedom to speak ","20","20","25","31","4","religious freedom","capitalism","medical care","freedom of speech","right to bear arms ","33","17","26","11","13","5","6","5","3","5","2","2","3","2","4","4","4","3","3","3","4","4","4","4","5","5","3","4","5","5","4","4","5","5","6","3","5","3","4","3","6","4","3","","4","","2","1","4","3","5","2","1","3","1","2","3","4","3","1","","2","1","3","4","5","6","62","","","","1","2","1","3","2","1","2","2","1","5","3","6","2","1","4","1","7","6","9","8","10","3","2","4","5","3","1","4","2","8","9","4","2","3","1","6","7","5","4","2","8","10","9","7","5","11","6","3","1","Independent","Donald Trump","Robert F. Kennedy Jr.","woman","White","","","","","","","","$120,001-$140,000","4yearColl","Utah","Cache"
878405,"0","100","405","1","1","1","freedom of speech","Acceptance of All","Opportunities for Jobs","Strong Military","Protection of Citizens ","24","19","21","18","18","safety for all","make money","create things","freedom of all","Democracy","10","40","16","13","21","7","6","6","3","5","3","3","3","6","1","4","5","4","4","3","3","2","6","6","3","2","7","6","1","1","1","6","4","7","5","5","4","4","1","6","6","1","1","1","1","1","1","5","4","3","2","1","2","3","2","1","3","4","5","1","","2","1","3","4","5","6","43","","","","1","2","2","1","3","2","1","1","2","2","5","3","6","1","4","1","10","7","5","8","9","3","4","2","6","2","1","3","4","2","8","9","7","3","1","6","4","5","2","9","6","5","4","7","3","11","10","8","1","Republican","Donald Trump","Donald Trump","man","White","Hispanic, Latino, or Spanish origin","","","","","","","$20,001-$40,000","MA","California","San Joaquin"
905901,"0","100","454","1","1","1","Liberty","Equality","Justice","Democracy","Individualism","20","20","20","20","20","Opportunity","Innovation","Diversity","Leadership","Freedom","20","20","20","20","20","4","4","4","5","5","5","5","5","5","5","5","6","5","5","5","4","5","4","4","4","5","4","4","5","4","2","3","5","3","3","6","5","3","5","5","4","4","3","","","","3","4","5","2","1","2","1","3","1","2","3","4","3","1","","2","1","3","4","5","6","22","","","","1","2","3","2","1","1","2","1","2","2","5","6","3","1","4","1","10","7","9","6","5","3","2","4","8","2","1","4","3","6","5","8","7","4","1","3","9","2","8","2","9","10","3","6","4","5","11","7","1","Republican","I did not vote","Donald Trump","man","","","","Asian","","","","","$20,001-$40,000","4yearColl","Texas","Collin"
497668,"0","100","476","1","1","1","freedom","right to disagree","democracy","rights as citizen","basic human rights","27","8","9","18","38","freedom","democracy","liberty","family","right to protest","39","6","19","28","8","7","7","7","1","5","2","2","2","2","5","2","5","4","6","5","5","4","1","1","7","7","1","1","7","7","2","1","6","1","5","6","7","1","6","4","7","1","3","3","","","5","4","2","3","1","2","1","3","1","2","3","4","5","1","","2","1","3","4","5","6","51","","","","2","1","2","3","1","1","2","1","2","2","6","5","3","1","4","1","7","5","8","6","10","2","3","4","9","2","1","3","4","6","7","9","8","5","1","4","2","3","6","8","3","2","4","9","11","5","7","10","1","Democrat","Joe Biden","Joe Biden","woman","","","Black or African American","","","","","","$80,001-$100,000","MA","Virginia","Virginia Beach"
916430,"0","100","259","1","1","1","self-determination","care for others","independence","moral duty","free markets","20","14","19","27","20","avarice","self-flagellation","homosexual imperialism","lust","selfishness","21","19","19","18","23","7","6","7","1","5","1","1","2","1","1","2","2","1","2","3","2","1","6","5","2","2","7","7","1","1","2","3","6","4","6","5","6","2","5","3","7","3","1","1","1","1","2","4","3","1","5","2","1","3","1","2","3","4","5","1","","1","2","3","4","5","6","33","","","","2","1","1","2","3","1","2","2","1","5","6","3","4","1","2","1","6","7","9","5","10","2","3","4","8","4","1","3","2","9","6","8","2","4","1","5","3","7","9","10","11","6","7","2","8","5","4","3","1","Republican","Donald Trump","Donald Trump","man","","","","Asian","","","","","$100,001-$120,000","MA","Pennsylvania","Philadelphia"
634241,"0","100","444","1","1","1","bear arms","right to vote","anti discrimination","right to education","land ownership","30","29","0","29","12","freedom","democracy","business growth","opportunities","dei and lgbtq","30","49","10","11","0","4","7","2","1","5","1","1","1","1","1","5","4","5","1","1","1","1","7","6","1","1","7","7","1","1","6","1","7","1","6","1","6","2","5","1","5","7","1","1","2","1","3","2","1","5","4","1","2","3","2","1","3","4","5","1","","2","1","3","4","5","6","60","","","","2","1","3","1","2","2","1","1","2","4","6","2","3","1","5","1","8","7","9","10","6","4","2","3","5","2","1","3","4","8","2","5","3","7","1","4","6","9","6","2","3","11","10","8","4","9","7","5","1","Republican","Donald Trump","Donald Trump","man","White","","","","","","","","Over $200,000","4yearColl","Arizona","Maricopa"
206064,"0","100","493","1","1","1","liberty ","equality","justice","fairness of taxation ","progress","20","20","20","20","20","liberty","profitablity","mobility","consumerism","power","20","20","20","20","20","6","5","5","3","5","3","4","2","5","4","2","4","3","4","6","6","5","3","2","5","6","3","2","6","6","4","2","5","6","6","6","6","3","4","3","5","2","6","6","2","6","2","5","4","3","1","1","2","3","2","1","3","4","5","1","","2","1","3","4","5","6","41","","","none thank you!","1","2","1","3","2","2","1","1","2","2","4","6","3","1","5","1","6","5","9","10","7","3","2","4","8","2","1","4","3","7","3","8","9","5","1","2","6","4","3","11","9","6","10","7","8","5","2","4","1","Democrat","Joe Biden","Joe Biden","woman","White","Hispanic, Latino, or Spanish origin","","","","","","","$140,001-$160,000","4yearColl","New Jersey","Essex"
935556,"0","100","357","1","1","1","freedom ","equality ","justice ","protection ","prosperity ","40","30","20","5","5","capitalism ","freedom ","dominance ","power ","force ","30","5","14","26","25","7","6","6","1","5","1","2","2","1","3","2","3","2","2","6","5","5","5","3","5","6","3","4","5","5","3","3","4","6","4","6","4","5","3","4","5","","","4","","","1","4","2","3","5","2","1","3","1","2","3","4","3","1","","1","2","3","4","5","6","31","","","","2","1","1","2","3","1","2","2","1","3","4","6","2","1","5","1","10","9","6","5","8","3","4","2","7","2","1","4","3","2","4","8","6","3","1","7","5","9","7","8","9","10","11","4","5","6","3","2","1","Democrat","Joe Biden","Joe Biden","man","","","","Asian","","","","","$60,001-$80,000","4yearColl","Nevada","Clark"
707228,"0","100","498","1","1","1","life","liberty","happiness","democracy","freedom","14","25","12","31","18","capitalism","military policing","control","guns","the rich","32","24","4","12","28","6","6","6","2","5","1","2","1","3","3","1","1","1","2","6","6","4","2","1","7","7","1","1","7","7","4","5","2","5","6","7","6","6","4","2","6","1","4","5","1","6","2","3","4","1","5","1","2","3","1","2","3","4","5","1","","2","1","3","4","5","6","31","","","","1","2","3","2","1","1","2","2","1","4","3","6","5","1","2","1","7","8","9","6","5","2","3","4","10","4","1","3","2","6","4","3","9","2","1","7","5","8","2","11","5","4","7","8","6","10","9","3","1","Democrat","Joe Biden","Joe Biden","woman","","Hispanic, Latino, or Spanish origin","","","","","","","$40,001-$60,000","2yearColl","California","Stanislaus"
118718,"0","100","516","1","1","1","freedom","liberty","justice","opportunity","strength","15","15","5","15","50","strength","imperialism","patriotism","prey on weak","reward the rich","25","25","5","20","25","6","6","5","2","5","1","3","2","3","4","2","5","2","3","5","5","3","1","6","3","2","6","6","2","7","3","5","7","2","5","5","5","2","6","3","5","2","2","1","4","2","3","2","4","5","1","2","1","3","2","1","3","4","5","1","","1","2","3","4","5","6","52","","","No further comments. Thanks for the study!","1","2","3","2","1","1","2","2","1","5","6","3","2","1","4","1","5","10","7","9","8","2","3","4","6","3","1","4","2","6","7","3","9","5","1","4","8","2","5","4","6","9","3","8","7","2","10","11","1","Democrat","Joe Biden","Joe Biden","man","","","Black or African American","","","","","","$60,001-$80,000","PHD","South Carolina","Aiken"
703729,"0","100","510","1","1","1","Inclusivity","Justice","Liberty","Sovereignty ","Money","20","20","20","20","20","Equality","Success","Hard-Work","Perseverance ","Sacrifice","20","20","20","20","20","5","6","3","4","6","6","6","3","5","2","3","6","4","1","5","4","6","6","3","7","1","4","6","4","3","2","5","5","4","5","3","3","3","4","2","6","5","2","3","4","5","3","4","2","1","5","1","2","3","1","2","3","4","5","1","","2","1","3","4","5","6","22","","","","2","1","3","1","2","2","1","2","1","5","6","4","3","1","2","1","9","7","8","5","6","4","3","2","10","2","1","4","3","4","9","8","3","5","1","6","7","2","10","8","11","4","6","9","7","3","5","2","1","Democrat","Joe Biden","Joe Biden","man","","","","Asian","","","","","$0-$20,000","GED","Florida","Palm Beach"
999784,"0","100","496","1","1","1","guns","religious freedom","freedom of speech","independance","privacy","20","20","20","20","20","religious freedom","freedom of speech","gun carrying","right of privacy","democratic voting","20","20","20","20","20","5","5","5","1","5","3","5","3","3","3","2","6","2","3","6","6","4","2","1","6","7","3","2","6","7","2","3","6","2","6","6","6","3","6","2","6","1","5","5","2","3","5","4","1","3","2","2","1","3","2","1","3","4","5","1","","1","2","3","4","5","6","40","","","","2","1","3","2","1","1","2","1","2","5","2","3","6","1","4","1","9","5","8","6","10","3","2","4","7","3","1","4","2","6","3","4","8","9","1","2","7","5","2","10","3","9","8","6","7","5","4","11","1","Democrat","Joe Biden","Joe Biden","woman","","","Black or African American","","","","","","$60,001-$80,000","4yearColl","Georgia","Fulton"
402392,"0","100","511","1","1","1","Freedom of speech","Freedom of religion","Freedom to move","Freedom of work","Freedom to purchase","50","20","11","9","10","Speaking your mind","Personal religion","Work anywhere","Live anywhere","Buy anything","50","20","10","10","10","7","7","6","1","5","2","2","4","1","1","2","4","1","2","5","5","5","4","4","7","7","2","5","4","7","1","4","7","5","4","7","5","2","5","4","6","5","4","5","3","4","5","1","4","3","2","2","1","3","1","2","3","4","5","1","","1","2","3","4","5","6","42","","","","1","2","3","1","2","1","2","1","2","5","2","6","3","1","4","1","7","9","8","6","10","4","2","3","5","2","1","3","4","8","2","5","9","4","1","6","7","3","9","2","5","11","6","4","8","10","7","3","1","Independent","Third-party candidate","Donald Trump","woman","White","","","","","","","","$60,001-$80,000","4yearColl","Texas","Collin"
478597,"0","100","73","1","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
213130,"0","100","461","1","1","1","Persuit of happiness","freedom","Individualism","Equality","Democracy","32","29","21","7","11","Capitalism","Diversity","Global leadership","Freedom of speech","Individual rights","36","14","12","26","12","7","3","2","3","5","6","5","3","3","2","5","1","1","2","6","5","6","1","1","7","1","1","1","7","7","2","5","3","7","7","6","5","6","2","1","1","1","6","6","2","7","4","2","1","3","5","2","1","3","1","2","3","4","2","1","","2","1","3","4","5","6","35","","Decline to answer","","1","2","2","1","3","1","2","2","1","4","2","3","5","1","6","1","7","8","5","6","9","2","3","4","10","2","1","3","4","3","4","8","2","9","1","6","5","7","5","9","11","4","6","10","2","7","8","3","1","Democrat","I did not vote","Joe Biden",NA,"","","","","","","","Other (please specify)","Prefer not to answer",NA,"Illinois","Cook"
758002,"0","100","521","1","1","1","freedom","equal rights","safety","happiness","peace","50","10","30","5","5","Healthy economy","Keeping peace in other countries","""Protecting"" our boarders","Political Power","Illusion of equality","40","10","30","20","0","7","7","5","3","5","4","4","3","5","2","3","3","2","2","5","3","4","2","1","7","7","1","1","6","7","4","5","6","5","4","3","3","3","3","3","7","","","","","","2","1","4","5","3","2","1","3","2","1","3","4","3","1","","2","1","3","4","5","6","36","","","","1","2","1","3","2","2","1","1","2","5","2","3","6","1","4","1","9","8","10","6","7","3","4","2","5","2","1","3","4","2","5","9","8","4","1","6","3","7","2","9","11","3","4","7","10","8","6","5","1","Democrat","I did not vote","Joe Biden","woman","","","Black or African American","","","","","","$60,001-$80,000","4yearColl","New Jersey","Essex"
693330,"0","100","431","1","1","1","freedom","independence","decentralization","human rights","not having every aspect of life controlled by psychotic politicians and bureaucrats","30","30","33","5","2","corruption","transferring wealth from the poor to the rich","perpetual war","exploiting the poor","money laundering","30","30","30","5","5","7","7","7","1","5","1","1","1","1","1","1","1","1","1","1","1","1","6","2","6","4","6","6","2","4","4","2","5","2","4","2","2","2","6","2","7","1","1","1","1","1","3","1","5","4","2","2","1","3","2","1","3","4","5","1","","1","2","3","4","5","6","39","","mixed","We've just seen the biggest transfer of wealth in human history from the working class to the wealthy, all to ""protect"" us from an endemic flu and stop the weather from changing. One would have to be functionally lobotomized at this point to still listen to government, corporations, ""non-profits,"" ""experts,"" ""academics,"" or the propaganda machine of corporate media. And frankly, I'm completely done even pretending to take perpetual liars and complete morons seriously.","2","1","1","2","3","1","2","1","2","4","5","6","3","1","2","1","9","7","6","10","5","3","4","2","8","3","1","2","4","9","4","6","7","3","1","2","5","8","4","11","9","5","3","6","10","8","2","7","1","Independent","Donald Trump","Donald Trump","man","","","","","","","","Other (please specify)","$60,001-$80,000","4yearColl","New York","Westchester"
380467,"0","100","523","1","1","1","Fairness","Justice","Equality","Democracy","Diversity","20","20","20","20","20","Opportunity","Freedom","Equality","Democracy","Diversity","20","20","20","20","20","4","3","3","5","5","6","6","6","5","6","5","7","5","7","6","6","5","5","5","4","4","3","4","5","5","6","2","7","1","7","6","6","2","7","2","4","","3","3","4","","5","4","1","2","3","2","1","3","1","2","3","4","4","1","","1","2","3","4","5","6","26","","","","1","2","1","3","2","2","1","2","1","3","4","2","5","1","6","1","9","6","5","10","7","3","2","4","8","2","1","3","4","3","5","9","8","2","1","4","7","6","6","4","9","11","8","5","2","3","10","7","1","Democrat","Joe Biden","Joe Biden","man","","","Black or African American","","","","","","$20,001-$40,000","4yearColl","New York","Queens"
