"PID","antiest_z","change_z","trust_deminst_z","trust_natinst_z","ideo_con_z","SDO_z","TIPI_agree_z","man","white","hispanic","income_num_z","edu_num_z","age_z","county_medianincome_z","county_gini_z","county_density_z","democracy","equality","freedom","individualism","justice","happiness","arms","tolerance"
171594,0.333920016463951,1.27199322603106,0.352800709510637,0.138625485923398,0.215091481606322,1.4262927527141,0.182555422688815,0,0,0,-0.0564976598865395,-0.279278628528205,0.5957620102925,0.158653309118179,-0.784918400336393,-0.133720218909788,3.8,15.6,50,0,0,0,0,0
776555,1.42935399786714,1.27199322603106,-1.17096548339751,-1.41543917205991,-1.27620945753084,-1.14206774764426,-0.250523551422599,0,0,0,-0.0564976598865395,-1.13712513235627,-1.08109284947565,0.299797748560832,0.166083127747041,-0.116556406353519,6,0.9,11.9,4.8,1,1,18,0
574685,1.64844079414778,1.27199322603106,-0.51792282929402,-1.15642839572936,1.70639242074349,-0.571320969786847,-0.250523551422599,0,0,0,-0.0564976598865395,0.578567875299864,-0.592010182043272,-0.698424228959362,1.28270851746298,-0.191859856097361,20,25,0,0,0,0,0,0
183274,-0.761513964939242,-0.00128095994565041,1.22352424831529,1.56318475574143,0.712191794652044,-0.00057419192943401,0.182555422688815,1,0,0,-0.46202530751659,0.578567875299864,-1.22083075445633,-0.75240373387055,0.628227128753877,-0.220413654040731,9,6.1,7.65,4.2,9.3,4.4,7.5,5
738449,0.772093609025229,0.635356133042705,-0.300241944592856,0.397636262253949,-1.27620945753084,-1.2371922106205,0.61563439680023,1,1,0,-1.27308060277669,-1.13712513235627,1.36432048768624,0.28283276130303,0.841935337311952,-0.0994189351207952,5.7,5.04,11.76,0.6,3.2,0.5,0,1
148169,-2.07603474262307,1.27199322603106,0.570481594211801,0.397636262253949,0.215091481606322,-0.666445432763082,1.48179234502306,1,0,0,0.349029987743511,-1.13712513235627,-1.01122389698531,0.0249543186287937,0.839263984704977,-0.144861883779658,9.88,2.16,0,2.24,0.56,0,0,0
758907,0.991180405305867,1.27199322603106,-0.953284598696349,-1.41543917205991,-1.27620945753084,-0.666445432763082,-1.54976047375684,1,0,0,1.16008528300361,-1.13712513235627,-0.0330585621205556,1.38215329925295,-0.96389902500378,-0.236553347726531,24.75,2.8,5.6,0.66,5.88,0.2,10.27,2
164843,-0.542427168658603,-0.00128095994565041,1.44120513301646,1.30417397941088,0.215091481606322,1.04579490080916,-1.54976047375684,1,0,0,2.78219587352381,1.43641437912793,-1.01122389698531,1.74113030235691,0.286293995060958,0.032214340254414,22.08,24.99,2.5,0,0,0,0,0
728695,0.772093609025229,-1.91119223891072,0.135119824809473,-0.508901454902979,0.215091481606322,0.189674734023037,0.61563439680023,0,1,0,-1.27308060277669,2.294260882956,2.48222372753167,0.222950079007466,-0.218591647657495,-0.276401988832403,30,2.6,15.3,0,11.8,0,15.2,0
947777,0.991180405305867,-0.00128095994565041,0.352800709510637,0.656647038584501,-1.27620945753084,-1.2371922106205,1.48179234502306,0,0,0,-1.27308060277669,0.578567875299864,-0.452272277062593,2.53880379414302,1.23996687575137,1.30509499453917,11.5,0,7.5,7.5,7.5,0,1,0.5
813601,1.64844079414778,1.27199322603106,-1.60632725279984,-2.19247150105156,-1.27620945753084,-1.2371922106205,-0.683602525534014,0,0,0,-0.0564976598865395,0.578567875299864,-1.29069970694667,-0.231115943585364,-0.744848111231754,-0.271937643107271,18.3,0.95,0.5,24.7,0,0,0.22,0.9
327151,-0.323340372377965,-0.637918052934006,-0.0825610598916914,-0.249890678572428,-1.27620945753084,-0.0956986549056695,-0.683602525534014,1,0,0,-0.46202530751659,0.578567875299864,-0.87148599200463,-1.21614884010263,0.844606689918928,-0.295864503234856,50,0,14.88,0,0,7.56,10.2,0
138693,1.64844079414778,1.27199322603106,-1.60632725279984,-2.19247150105156,0.215091481606322,-1.2371922106205,-0.250523551422599,1,0,0,-0.46202530751659,-0.279278628528205,-0.94135494449497,0.20002873258705,1.62998435636985,-0.300873646050153,0,0,0,0,0,0,3.75,0
246258,0.55300681274459,0.635356133042705,1.00584336361413,0.268130874088674,-0.2820088314394,0.189674734023037,1.48179234502306,0,0,0,-0.867552955146641,1.43641437912793,-0.731748087023951,0.431901285703089,-0.274690052403989,-0.1959655496125,6.75,6.75,6.75,5.25,6.75,6.75,0,0
351166,0.55300681274459,-1.91119223891072,-0.0825610598916914,0.00912009775812287,1.20929210769777,1.61654167866657,0.61563439680023,1,0,0,-1.27308060277669,-0.279278628528205,2.06301001258963,0.28283276130303,0.841935337311952,-0.0994189351207952,21.6,1.32,18.24,4.8,18,3,5.4,0
419809,-1.6378611500618,-0.00128095994565041,1.65888601771762,1.56318475574143,-0.2820088314394,-1.2371922106205,1.48179234502306,0,0,0,1.16008528300361,0.578567875299864,-0.87148599200463,2.16147907754708,-0.57655289699227,-0.174238271385454,10.5,4.42,11.62,5.68,11.78,2.25,7.56,4.4
451483,-1.6378611500618,-0.00128095994565041,0.570481594211801,1.43367936757615,-0.2820088314394,-1.2371922106205,0.61563439680023,1,0,0,2.78219587352381,1.43641437912793,-0.592010182043272,0.272568678103169,1.67539735068844,0.870745116017075,16.8,8.97,8.58,10.54,2.25,4.4,0,0.72
162159,-1.19968755750052,-0.00128095994565041,-0.300241944592856,-0.120385290407153,1.70639242074349,1.52141721569033,-1.11668149964543,0,1,0,-1.27308060277669,-1.13712513235627,1.92327210760895,-0.857756836559282,0.262251821598174,-0.314756920173926,8.1,0.84,3.12,4.44,1.82,7.36,13.2,0.48
136840,0.772093609025229,0.635356133042705,-1.38864636809868,-1.28593378389463,0.712191794652044,0.76042151188045,0.61563439680023,1,1,1,-0.0564976598865395,-0.279278628528205,1.64379629764759,-0.123954660436552,-1.12685153402931,-0.297825414758896,6,6.3,3.3,0.35,0.1,0.95,0.12,0.3
605159,0.114833220183313,-0.00128095994565041,-0.300241944592856,0.00912009775812287,0.712191794652044,0.475048122951743,-0.250523551422599,1,0,0,0.349029987743511,0.578567875299864,-0.172796467101235,0.528479394982614,-1.18829264398976,-0.277173345671295,4.4,5.5,10.2,8.4,5.5,8.5,4.4,3.2
803155,0.114833220183313,0.635356133042705,1.00584336361413,-0.120385290407153,0.215091481606322,-0.856694358715553,0.182555422688815,1,1,1,0.349029987743511,-1.13712513235627,-1.01122389698531,2.0505418881434,0.0699144338959073,-0.178738153139708,1,1.75,4,0.25,0.25,0,0.5,0.25
573027,-0.980600761219881,-0.00128095994565041,1.44120513301646,1.56318475574143,-1.27620945753084,-1.2371922106205,1.48179234502306,0,0,0,-0.867552955146641,-1.13712513235627,1.2944515351959,-0.107096036735226,1.45634643691642,-0.252520564041954,11.78,2.7,23.31,2.05,1.8,4,1.8,1.68
990329,0.114833220183313,-0.00128095994565041,-0.300241944592856,0.00912009775812287,-0.779109144485122,0.0945502710468015,-0.250523551422599,0,1,0,0.349029987743511,-0.279278628528205,0.525893057802161,-0.690074689776055,0.815221811242193,-0.238752517378677,21.84,10.4,14.82,1.2,9.6,5.58,5,0.2
907989,1.21026720158651,1.27199322603106,0.135119824809473,1.43367936757615,-0.2820088314394,-0.761569895739318,1.48179234502306,1,0,0,-0.867552955146641,0.578567875299864,-0.94135494449497,0.00134160909128881,1.06365760369095,0.166140616879626,12,6,6.75,5.5,8.25,5,1.5,3.5
200934,0.333920016463951,-0.00128095994565041,1.00584336361413,-0.76791223123353,-1.27620945753084,0.0945502710468015,0.182555422688815,0,0,0,0.349029987743511,0.578567875299864,-0.87148599200463,0.663773838819128,0.31033616852374,-0.210826148460901,3.22,1.4,9.12,1.89,1.17,1.71,12.45,0.26
658569,1.64844079414778,1.27199322603106,-1.60632725279984,-2.19247150105156,-1.27620945753084,-1.04694328466802,1.04871337091164,0,0,0,-0.46202530751659,-1.13712513235627,0.0368103903697839,-0.937210413246292,0.510687614046936,-0.295219782265017,3.8,1,1,0.75,0.3,0.4,5,0
963219,-0.761513964939242,0.635356133042705,-0.51792282929402,-0.249890678572428,-0.779109144485122,-1.2371922106205,0.61563439680023,0,0,0,0.349029987743511,0.578567875299864,0.875237820253859,1.74113030235691,0.286293995060958,0.032214340254414,2,6.3,11.59,13.86,5.33,8.52,1.52,3.99
983415,-0.104253576097326,-0.00128095994565041,1.00584336361413,0.527141650419225,-0.2820088314394,-0.951818821691789,1.04871337091164,1,1,0,0.349029987743511,0.578567875299864,-0.94135494449497,0.449185363630317,-0.229277058085399,-0.286384962528987,8.2,7.04,17,0.96,17,2.64,3.32,12.41
343023,-0.323340372377965,-0.00128095994565041,1.00584336361413,0.915657814915051,-0.779109144485122,-1.2371922106205,1.04871337091164,1,0,0,-0.0564976598865395,0.578567875299864,-0.94135494449497,0.00134160909128881,1.06365760369095,0.166140616879626,20.4,11.8,0,0,19.6,0,0,0
324963,-0.542427168658603,0.635356133042705,-0.735603713995184,-0.508901454902979,-0.779109144485122,0.570172585927979,-1.54976047375684,1,0,0,2.78219587352381,0.578567875299864,-0.242665419591574,0.28283276130303,0.841935337311952,-0.0994189351207952,20,1,4,0,2,0,10,0
133071,-0.761513964939242,-0.00128095994565041,1.00584336361413,0.397636262253949,0.215091481606322,0.76042151188045,-1.54976047375684,1,0,0,1.16008528300361,0.578567875299864,-1.29069970694667,0.832360075832395,0.195468006423776,-0.307251007208161,15.3,4.59,6.24,1.26,1.2,1.68,0.5,3.33
943732,-0.323340372377965,-0.00128095994565041,0.352800709510637,0.138625485923398,-1.27620945753084,-0.666445432763082,1.04871337091164,0,0,0,-0.867552955146641,0.578567875299864,-0.522141229552932,-1.22061610947459,0.377119983698139,-0.306526145593337,28,9,20,5,1,1.5,3,0
376221,0.772093609025229,1.27199322603106,-1.60632725279984,-1.02692300756408,-0.779109144485122,-1.2371922106205,-1.11668149964543,1,0,1,1.16008528300361,-1.13712513235627,-0.87148599200463,0.738600600799464,0.49465949840508,0.153361826732287,20,0,0,0,0,0,0,0
587069,0.772093609025229,0.635356133042705,1.44120513301646,-0.120385290407153,-0.779109144485122,-1.2371922106205,1.04871337091164,0,0,0,0.349029987743511,0.578567875299864,-1.08109284947565,-1.11973027615782,0.072585786502883,-0.244573671352986,6.24,1,14.4,11,4.8,16.53,1.75,8.76
515175,-0.104253576097326,-0.00128095994565041,0.135119824809473,0.138625485923398,-0.779109144485122,-1.2371922106205,1.04871337091164,1,0,0,-1.27308060277669,-0.279278628528205,-0.452272277062593,-0.0681669750652852,0.56678601879343,-0.0742926185405716,7.15,22.14,16.38,5.85,5.11,9.6,3.66,4.41
568031,-2.07603474262307,0.635356133042705,1.00584336361413,-0.249890678572428,-1.27620945753084,-1.2371922106205,0.61563439680023,0,0,0,-0.0564976598865395,2.294260882956,-0.312534372081914,1.01227403161028,1.45634643691642,0.661323759705,2.6,0.25,2,4,2.4,0.25,1.5,0.25
852815,0.333920016463951,-1.27455514592236,1.22352424831529,1.1746685912456,1.70639242074349,1.52141721569033,0.182555422688815,1,0,0,-1.27308060277669,0.578567875299864,-1.08109284947565,-1.55911812795706,-0.218591647657495,-0.312187297408929,24,6.27,9.9,6.6,14.88,8.3,0.72,7.7
572835,-0.542427168658603,-0.00128095994565041,-0.0825610598916914,1.1746685912456,-0.2820088314394,1.61654167866657,-3.2820763702025,1,0,0,2.78219587352381,0.578567875299864,-0.452272277062593,4.34379334752797,-2.06182494647089,-0.251563642028314,12.5,6,12,5.5,6.75,5,0.9,0.7
696009,1.21026720158651,1.27199322603106,0.788162478912966,-0.897417619398806,-1.27620945753084,-0.951818821691789,0.182555422688815,0,0,0,-0.46202530751659,0.578567875299864,-1.43043761192735,-0.34577585746568,0.628227128753877,-0.178170816050374,0.18,0.22,1.2,0.3,0,3.23,5.52,0.3
129070,-0.104253576097326,-0.00128095994565041,0.352800709510637,0.527141650419225,-0.2820088314394,-1.2371922106205,1.48179234502306,0,1,0,-0.46202530751659,-1.13712513235627,2.06301001258963,-0.470859399880571,-0.384215509290002,-0.286653262812696,12.8,15,23.8,6.4,4.8,6.4,1.9,8.5
914970,-0.323340372377965,1.27199322603106,0.352800709510637,-0.508901454902979,0.215091481606322,-0.381072043834376,1.04871337091164,0,0,0,1.97114057826371,1.43641437912793,-0.382403324572253,-0.0608810714467308,-1.76530480709656,-0.285925687740074,8.8,9.25,10.35,7.6,1.3,2.3,2.7,4.3
187698,0.55300681274459,0.635356133042705,-0.953284598696349,-1.54494456022518,0.712191794652044,-0.00057419192943401,-1.11668149964543,1,0,0,-0.867552955146641,-1.13712513235627,0.246417247840803,-0.479900302180967,0.000459266114531749,-0.181141556246541,0.45,5.04,5.94,23,3.2,15.4,3.48,10.08
695238,1.21026720158651,-1.27455514592236,-1.17096548339751,-0.897417619398806,0.712191794652044,-0.0956986549056695,1.48179234502306,1,1,0,-0.46202530751659,-1.13712513235627,1.50405839266691,-0.158735543403958,-0.499083671389968,-0.297947486746204,0.96,5.2,13.87,0.73,5.76,23.1,15.33,5.39
483700,-0.323340372377965,-0.00128095994565041,0.788162478912966,0.915657814915051,0.215091481606322,-0.28594758085814,0.61563439680023,0,1,0,0.349029987743511,-0.279278628528205,1.92327210760895,-0.178146892460691,-0.253319231548181,-0.225032749226746,10.8,4.2,9,7.8,5.85,4.84,10.12,6.49
472707,0.55300681274459,-1.27455514592236,0.135119824809473,0.397636262253949,-0.2820088314394,-0.381072043834376,1.48179234502306,1,0,0,1.16008528300361,2.294260882956,-0.801617039514291,0.65590293563996,3.51061659168091,5.97778519332849,18.98,10.34,5.22,5.4,2.22,2.07,4.27,2.1
216643,0.772093609025229,1.27199322603106,-0.735603713995184,-0.76791223123353,-1.27620945753084,-0.28594758085814,0.61563439680023,0,0,1,-0.0564976598865395,0.578567875299864,-0.661879134533612,-0.852013204509619,-0.191878121587735,-0.263608589467615,10.92,0,0.11,0,0,0.29,6.56,0
