"PID","Status","Progress","Duration..in.seconds.","Finished","consent","uspaper_48","uspaper_51","uspaper_55","uspaper_56","uspaper_57","uspaper_58","uspaper_59","uspaper_60","practice_9","practice_10","practice_11","practice_12","practice_13","practice_14","practice_15","practice_16","ideal_48","ideal_51","ideal_55","ideal_56","ideal_57","ideal_58","ideal_59","ideal_60","antiest_1","antiest_2","antiest_3","antiest_4","check","trust_congress","trust_gov","trust_courts","trust_media","trust_edu","trust_police","trust_millitary","trust_finance","trust_med","SDO_1","SDO_2","SDO_3","SDO_4","SDO_5","SDO_6","SDO_7","SDO_8","TIPI_1","TIPI_2","TIPI_3","TIPI_4","TIPI_5","TIPI_6","TIPI_7","TIPI_8","TIPI_9","TIPI_10","change","ideo_1","ideo_2","ideo_3","ideo_4","ideo_5","ideo_DO_1","ideo_DO_2","ideo_DO_3","ideo_DO_4","ideo_DO_5","party_id_DO_1","party_id_DO_2","party_id_DO_3","vote_2020_DO_1","vote_2020_DO_2","vote_2020_DO_3","vote_2020_DO_4","vote_likely","vote_tomorrow","vote_2024_6_TEXT","vote_2024_DO_1","vote_2024_DO_2","vote_2024_DO_3","vote_2024_DO_4","vote_2024_DO_5","vote_2024_DO_6","age","gender_.99_TEXT","race_8_TEXT","feedback","FL_34_DO_Anti.Establishment","FL_34_DO_TrustinInstitutions","FL_35_DO_SDO","FL_35_DO_TIPI","FL_14_DO_Change","FL_14_DO_Politics","Anti.Establishment_DO_antiest_4","Anti.Establishment_DO_antiest_3","Anti.Establishment_DO_antiest_2","Anti.Establishment_DO_antiest_1","Anti.Establishment_DO_intro","Anti.Establishment_DO_check","TrustinInstitutions_DO_intro","TrustinInstitutions_DO_trust_finance","TrustinInstitutions_DO_trust_millitary","TrustinInstitutions_DO_trust_police","TrustinInstitutions_DO_trust_edu","TrustinInstitutions_DO_trust_media","TrustinInstitutions_DO_trust_courts","TrustinInstitutions_DO_trust_gov","TrustinInstitutions_DO_trust_congress","TrustinInstitutions_DO_trust_med","SDO_DO_SDO_5","SDO_DO_SDO_4","SDO_DO_SDO_3","SDO_DO_SDO_2","SDO_DO_SDO_1","SDO_DO_intro","SDO_DO_SDO_8","SDO_DO_SDO_7","SDO_DO_SDO_6","TIPI_DO_TIPI_2","TIPI_DO_TIPI_10","TIPI_DO_TIPI_9","TIPI_DO_TIPI_4","TIPI_DO_TIPI_3","TIPI_DO_TIPI_1","TIPI_DO_TIPI_8","TIPI_DO_TIPI_7","TIPI_DO_TIPI_6","TIPI_DO_TIPI_5","TIPI_DO_intro","party_id","vote_2020","vote_2024","gender","race_1","race_2","race_3","race_4","race_5","race_6","race_7","race_8","income","edu","county_1","county_2"
946869,"0","100","331","1","1","20","20","20","0","20","20","0","0","19","19","8","5","8","8","89","90","25","25","25","0","0","25","0","0","4","5","5","3","5","5","6","4","4","3","3","3","4","5","3","5","5","5","6","3","6","5","5","5","5","5","6","5","5","5","5","5","4","2","3","5","","3","5","2","3","4","1","1","2","3","2","1","3","4","5","1","","2","1","3","4","5","6","34","","","","2","1","1","2","2","1","2","6","4","5","1","3","1","10","7","9","6","8","3","4","2","5","2","7","4","5","3","1","8","6","9","9","5","4","11","7","6","10","3","8","2","1","Democrat","Joe Biden","Joe Biden","man","","","","Asian","","","","","$140,001-$160,000","MA","Texas","Harris"
560162,"0","100","356","1","1","0","20","20","0","0","20","20","20","0","0","0","0","0","0","0","0","0","10","50","10","0","10","10","10","3","6","6","2","5","1","1","3","1","1","3","5","1","3","4","5","6","6","6","6","1","7","4","3","5","3","4","4","4","3","5","5","4","4","4","1","2","1","2","1","3","5","4","2","1","3","1","2","3","4","5","1","","2","1","3","4","5","6","55","","","","1","2","2","1","2","1","3","5","2","4","1","6","1","10","7","6","8","9","4","3","2","5","4","9","3","7","6","1","5","2","8","4","3","5","8","9","6","11","10","2","7","1","Independent","Donald Trump","Donald Trump","man","White","Hispanic, Latino, or Spanish origin","","","","","","","$80,001-$100,000","4yearColl","Texas","El Paso"
403387,"0","100","397","1","1","9","14","6","9","8","12","13","29","0","8","4","10","9","3","3","34","12","14","8","10","11","12","4","29","7","7","7","2","5","3","3","3","3","4","1","4","4","4","1","1","7","5","1","7","7","7","2","5","4","5","5","5","5","3","3","5","7","5","5","6","5","5","5","3","1","2","4","1","2","3","1","2","3","4","1","0","","2","1","3","4","5","6","27","","","","1","2","2","1","2","1","4","3","5","6","1","2","1","8","9","10","6","5","3","2","4","7","3","4","7","2","8","1","9","5","6","7","11","4","10","6","2","5","8","9","3","1","Independent","I did not vote","Robert F. Kennedy Jr.","woman","","","","Asian","","","","","$60,001-$80,000","4yearColl","New York","New York"
485483,"0","100","497","1","1","19","12","14","12","10","11","12","10","69","73","70","76","73","79","74","62","13","12","13","12","13","13","12","12","4","3","4","4","5","3","4","4","3","5","3","4","4","5","4","2","4","5","5","3","5","5","6","2","6","2","6","2","6","2","6","2","4","1","6","3","2","5","1","4","5","2","3","1","2","3","2","1","3","4","5","1","","2","1","3","4","5","6","37","","","","1","2","2","1","2","1","2","6","5","3","1","4","1","8","9","5","6","10","4","2","3","7","4","6","8","5","7","1","3","2","9","8","3","2","10","4","5","9","7","6","11","1","Democrat","Joe Biden","Joe Biden","man","","","Black or African American","","","","","","$100,001-$120,000","4yearColl","Illinois","Cook"
233189,"0","100","325","1","1","17","10","20","9","17","7","8","12","37","6","26","7","19","7","7","7","38","8","13","9","13","5","12","2","7","5","4","6","5","5","6","6","3","5","7","7","6","7","1","1","7","7","7","1","7","7","3","3","6","4","5","5","6","1","6","3","5","1","1","1","1","2","1","5","2","4","3","2","1","3","2","1","3","4","5","1","","2","1","3","4","5","6","77","","","","2","1","1","2","1","2","6","3","2","5","1","4","1","5","10","7","8","9","3","2","4","6","6","8","2","5","4","1","3","7","9","9","11","7","5","8","6","2","3","4","10","1","Independent","Joe Biden","Joe Biden","woman","White","","","","","","","","$0-$20,000","2yearColl","Pennsylvania","Allegheny"
816563,"0","100","441","1","1","35","10","15","5","5","5","20","5","60","40","50","30","45","35","55","45","10","10","20","10","10","10","20","10","4","5","5","3","5","4","4","4","2","3","3","4","5","2","2","1","6","6","3","1","6","7","1","3","5","2","7","6","5","4","6","2","5","5","4","5","4","5","1","4","2","5","3","1","2","3","2","1","3","4","2","1","","1","2","3","4","5","6","21","","","","1","2","2","1","2","1","6","2","3","4","1","5","1","10","9","5","7","6","4","3","2","8","9","5","6","3","2","1","4","8","7","10","4","5","11","8","3","7","2","9","6","1","Independent","I did not vote","Jill Stein","man","","","Black or African American","","","","","","$20,001-$40,000","GED","Missouri","Pemiscot"
303093,"0","100","258","1","1","9","18","17","16","9","10","10","11","39","42","41","44","42","39","43","41","19","19","19","11","9","5","10","8","5","5","5","5","5","5","5","5","5","5","5","5","5","5","1","1","7","7","6","6","7","6","7","5","7","1","7","1","7","1","7","1","7","5","3","3","3","3","1","3","2","4","5","2","1","3","1","2","3","4","5","1","","2","1","3","4","5","6","39","","","","1","2","1","2","1","2","4","5","6","2","1","3","1","9","10","7","6","5","3","2","4","8","7","5","8","6","3","1","9","2","4","5","10","8","3","4","11","2","7","9","6","1","Republican","Donald Trump","Donald Trump","woman","","","Black or African American","","","","","","$100,001-$120,000","4yearColl","Tennessee","Madison"
506266,"0","100","251","1","1","0","50","50","0","0","0","0","0","45","35","20","55","35","20","70","50","0","50","50","0","0","0","0","0","7","7","7","1","5","1","1","1","2","3","1","4","2","4","1","1","7","7","1","1","7","7","1","1","7","1","7","7","7","1","7","1","4","1","1","1","1","1","3","5","2","1","4","2","1","3","1","2","3","4","1","0","None","2","1","3","4","5","6","31","","","","1","2","2","1","2","1","2","3","4","5","1","6","1","5","8","9","10","6","3","2","4","7","7","2","4","6","5","1","8","9","3","5","9","10","3","8","2","4","6","7","11","1","Independent","I did not vote","Other","man","","","Black or African American","","","","","","$60,001-$80,000","GED","Maryland","Charles"
755424,"0","100","406","1","1","29","3","50","4","4","3","4","3","58","41","70","46","36","24","49","36","15","16","15","8","16","14","2","14","7","6","5","4","5","5","6","5","6","4","5","5","3","5","5","2","7","7","3","5","5","7","2","2","5","3","3","7","4","5","6","6","2","1","5","5","1","5","5","1","3","2","4","2","1","3","2","1","3","4","3","0","","1","2","3","4","5","6","44","","","","1","2","2","1","2","1","5","2","3","6","1","4","1","5","8","7","10","9","4","2","3","6","9","6","8","2","4","1","7","3","5","3","8","9","10","6","4","11","5","7","2","1","Democrat","I did not vote","Joe Biden","man","","","","Asian","","","","","$40,001-$60,000","2yearColl","New York","New York"
706456,"0","100","421","1","1","20","20","20","10","10","10","0","10","40","40","60","70","20","50","100","20","10","20","20","10","10","25","0","5","7","7","6","1","5","1","1","1","2","4","1","1","1","4","1","1","7","7","1","1","7","7","4","6","6","6","6","4","7","1","4","2","7","1","4","7","","7","4","3","1","2","5","1","2","3","2","1","3","4","5","1","","1","2","3","4","5","6","31","","","","1","2","1","2","2","1","6","4","5","3","1","2","1","6","10","5","8","7","4","2","3","9","3","7","4","6","9","1","2","5","8","8","9","11","10","3","2","4","6","5","7","1","Democrat","Joe Biden","Joe Biden","woman","","","","Asian","","","Native Hawaiian or Other Pacific Islander","","$40,001-$60,000","GED","Hawaii","Kauai"
160312,"0","100","434","1","1","8","23","29","21","15","2","0","2","49","71","96","63","53","75","72","64","10","15","15","10","30","10","0","10","4","4","4","3","5","4","4","4","3","2","3","4","3","3","1","1","7","7","1","1","7","7","7","3","7","1","7","1","5","1","6","1","7","3","5","5","4","7","3","5","2","4","1","1","2","3","1","2","3","4","1","0","","1","2","3","4","5","6","31","","","","1","2","1","2","2","1","6","4","5","2","1","3","1","6","7","10","8","9","4","2","3","5","8","4","3","5","2","1","9","7","6","4","10","7","6","11","8","2","3","9","5","1","Democrat","I did not vote","Joe Biden","woman","","","Black or African American","","","","","","Prefer not to answer","2yearColl","Nevada","Clark"
961017,"0","100","662","1","1","7","35","19","0","27","12","0","0","31","60","33","32","65","54","71","66","14","33","20","27","3","3","0","0","5","3","6","5","5","6","7","6","6","6","6","5","6","7","3","7","7","7","6","1","5","7","5","3","7","3","5","6","5","1","7","1","6","7","3","5","3","5","4","3","1","5","2","1","2","3","2","1","3","4","4","1","","2","1","3","4","5","6","27","","","it was good","2","1","1","2","1","2","2","4","6","3","1","5","1","10","8","9","6","7","2","4","3","5","5","6","7","4","3","1","2","9","8","7","11","5","4","8","3","2","9","10","6","1","Republican","Donald Trump","Donald Trump","woman","","","Black or African American","","","","","","$20,001-$40,000","MA","Delaware","New Castle"
223689,"0","100","442","1","1","18","21","16","0","23","9","0","13","39","10","18","7","18","4","29","8","21","21","20","0","25","4","0","9","6","5","4","2","5","2","3","3","1","4","2","3","1","2","1","1","7","7","7","1","7","7","4","3","5","2","5","3","4","3","5","3","5","1","4","4","1","4","4","3","2","5","1","1","2","3","1","2","3","4","5","1","","2","1","3","4","5","6","65","","","","1","2","2","1","1","2","5","6","2","3","1","4","1","7","9","10","8","6","4","3","2","5","4","7","3","5","2","1","9","8","6","5","2","6","11","4","9","8","7","3","10","1","Democrat","Joe Biden","Joe Biden","man","White","","","","","","","","$20,001-$40,000","4yearColl","Oregon","Tillamook"
623815,"0","100","539","1","1","0","5","10","5","5","50","20","5","49","32","31","30","31","63","56","14","9","7","19","8","7","27","17","6","5","6","5","3","5","3","3","6","2","2","6","6","4","3","5","5","3","6","6","5","3","6","6","5","4","5","4","6","5","5","5","6","3","6","1","1","1","1","3","1","5","2","4","2","1","3","1","2","3","4","2","1","","1","2","3","4","5","6","74","","","nope","1","2","1","2","2","1","3","5","6","2","1","4","1","5","6","10","8","9","2","3","4","7","6","9","3","8","5","1","7","4","2","3","6","7","8","5","9","2","10","4","11","1","Republican","I did not vote","Donald Trump","man","White","","","","","","","","$60,001-$80,000","GED","Arizona","Yuma"
697740,"0","100","617","1","1","20","15","15","10","15","10","5","10","70","55","65","70","65","65","60","60","20","20","15","10","15","10","5","5","6","6","6","5","5","5","6","5","5","7","6","7","6","6","6","2","7","6","2","1","6","5","2","2","7","2","6","7","6","1","6","2","6","6","3","7","5","6","4","5","1","2","3","1","2","3","2","1","3","4","5","1","","1","2","3","4","5","6","25","","","","2","1","2","1","1","2","2","4","3","5","1","6","1","9","8","6","5","7","4","2","3","10","9","8","6","2","4","1","3","5","7","6","9","11","3","2","5","4","7","10","8","1","Republican","Donald Trump","Other","man","","","Black or African American","","","","","","$40,001-$60,000","4yearColl","Washington","King"
476944,"0","100","654","1","1","15","15","15","15","15","10","5","10","70","60","70","70","60","65","81","60","15","15","15","10","10","10","10","15","6","6","6","2","5","2","2","2","2","4","2","4","2","4","3","1","5","6","2","2","5","6","1","2","6","5","5","7","6","2","5","5","6","4","4","4","4","4","1","2","3","4","5","1","2","3","1","2","3","4","5","1","","1","2","3","4","5","6","37","","","Excellent survey.","2","1","2","1","1","2","3","5","4","6","1","2","1","6","9","7","5","10","3","4","2","8","5","9","8","4","7","1","2","6","3","3","8","5","11","6","9","7","2","4","10","1","Independent","Third-party candidate","Jill Stein","man","","","","Asian","","","","","$0-$20,000","GED","South Dakota","Pennington"
480867,"0","100","445","1","1","11","8","15","8","0","23","19","16","15","10","4","3","1","5","78","4","16","14","17","0","14","18","0","21","4","3","3","2","5","3","4","1","3","4","1","3","1","1","3","4","6","5","4","3","5","5","2","2","2","5","4","3","2","3","4","5","6","1","4","5","1","5","4","3","2","5","1","1","2","3","1","2","3","4","5","1","","2","1","3","4","5","6","27","","","","2","1","1","2","2","1","4","3","5","2","1","6","1","10","6","7","9","8","2","4","3","5","7","9","3","5","8","1","6","2","4","8","6","2","7","10","5","3","4","9","11","1","Independent","Joe Biden","Joe Biden","man","","","Black or African American","","","","","","$40,001-$60,000","4yearColl","New Jersey","Hudson"
692098,"0","100","359","1","1","30","15","20","10","4","12","7","2","80","10","85","40","70","85","95","40","30","30","15","5","6","7","1","6","7","6","6","2","5","2","5","5","1","6","5","6","1","2","1","1","7","7","1","1","7","7","2","6","6","5","6","6","6","5","3","1","5","1","6","4","","5","4","5","1","3","2","1","2","3","2","1","3","4","5","1","","1","2","3","4","5","6","63","","","","1","2","2","1","2","1","6","3","5","2","1","4","1","5","10","9","7","8","2","4","3","6","8","7","6","5","3","1","4","2","9","10","7","2","3","11","5","9","6","4","8","1","Democrat","Joe Biden","Joe Biden","woman","White","","","","","","","","$120,001-$140,000","4yearColl","Wisconsin","Door"
594763,"0","100","223","1","1","24","14","40","7","9","5","0","1","57","74","100","38","42","36","74","38","0","20","40","5","20","10","0","5","7","6","6","4","5","3","3","4","3","7","2","5","4","2","5","2","7","7","2","2","6","7","5","3","5","2","5","4","7","2","6","4","6","","","","","","4","5","1","2","3","2","1","3","1","2","3","4","4","1","","2","1","3","4","5","6","20","","","","2","1","2","1","2","1","2","3","5","4","1","6","1","5","6","8","7","10","4","3","2","9","8","9","2","7","5","1","3","6","4","9","3","2","6","4","11","8","5","10","7","1","Independent","I did not vote","Donald Trump","woman","White","Hispanic, Latino, or Spanish origin","","","","","","","$20,001-$40,000","GED","Massachusetts","Essex"
397847,"0","100","534","1","1","19","6","18","6","12","17","16","6","62","29","50","31","40","53","32","8","20","13","20","4","8","14","15","6","5","5","5","3","5","3","3","5","2","5","5","6","3","3","5","1","6","6","4","6","3","5","2","1","5","2","3","7","6","3","6","4","5","","","","","","4","2","1","5","3","1","2","3","1","2","3","4","4","1","","1","2","3","4","5","6","63","","","Worried about where this country is headed.  Can barely afford to eat these days","1","2","1","2","2","1","3","6","4","2","1","5","1","5","10","8","6","9","4","3","2","7","9","7","4","3","2","1","8","6","5","10","6","3","5","11","8","7","2","4","9","1","Republican","Donald Trump","Donald Trump","woman","White","","","","","","","","$60,001-$80,000","GED","Tennessee","Greene"
827447,"0","100","492","1","1","20","10","20","10","5","20","10","5","60","25","85","85","50","91","90","50","14","14","14","12","12","12","10","12","6","5","5","3","5","4","4","3","2","3","2","2","2","1","4","2","5","4","4","4","4","5","3","2","5","5","4","6","7","3","4","3","4","4","5","3","","4","5","1","4","2","3","2","1","3","1","2","3","4","2","0","","2","1","3","4","5","6","28","","","","1","2","2","1","1","2","5","6","2","3","1","4","1","5","10","8","7","9","3","2","4","6","6","3","8","5","2","1","7","9","4","7","2","11","3","4","8","9","10","6","5","1","Democrat","Joe Biden","Joe Biden","woman","White","","Black or African American","","","","","","$20,001-$40,000","4yearColl","Missouri","Franklin"
178509,"0","100","355","1","1","20","0","30","10","10","20","10","0","10","20","50","40","50","50","85","10","15","0","25","5","25","15","5","10","6","6","7","1","5","1","2","4","1","4","4","7","2","5","7","3","4","6","7","7","2","1","5","3","7","1","6","5","4","1","6","2","6","5","1","5","7","3","4","5","2","1","3","1","2","3","2","1","3","4","5","1","","1","2","3","4","5","6","47","","","","2","1","2","1","2","1","6","5","2","3","1","4","1","6","8","7","9","5","3","2","4","10","7","9","2","3","4","1","5","6","8","10","7","11","4","8","9","5","2","3","6","1","Independent","Third-party candidate","Robert F. Kennedy Jr.","man","White","Hispanic, Latino, or Spanish origin","","","","","","","$100,001-$120,000","4yearColl","Florida","Orange"
864793,"0","100","306","1","1","18","5","16","16","7","7","21","10","33","33","46","21","19","24","38","47","6","20","5","9","11","8","37","4","4","5","6","6","4","4","6","5","3","4","3","4","5","6","5","3","5","5","3","6","6","4","4","6","6","4","5","6","4","5","4","4","4","4","4","4","5","5","1","2","5","4","3","2","1","3","2","1","3","4","2","1","","1","2","3","4","5","6","23","","","","2","1","1","2","2","1","6","4","2","3","1","5","1","6","5","10","8","7","3","2","4","9","9","5","7","6","2","1","3","4","8","11","5","7","3","4","9","2","6","8","10","1","Democrat","Joe Biden","Robert F. Kennedy Jr.","man","","","Black or African American","","","","","Other (please specify)","$100,001-$120,000","4yearColl","Colorado","Denver"
994636,"0","100","361","1","1","15","28","14","9","7","8","0","19","38","25","24","31","33","62","26","31","5","12","14","19","15","22","0","13","7","7","7","1","5","2","2","3","3","1","1","2","1","1","1","1","7","7","1","4","6","6","5","6","5","5","4","6","5","6","4","1","6","1","5","7","1","7","4","2","1","3","5","2","1","3","1","2","3","4","5","1","","2","1","3","4","5","6","34","","","","1","2","1","2","1","2","3","6","5","2","1","4","1","10","8","7","5","6","3","4","2","9","7","9","5","6","2","1","4","8","3","9","3","5","11","6","10","8","7","4","2","1","Democrat","Joe Biden","Joe Biden","woman","","","","Asian","","","","","Over $200,000","GED","New York","Queens"
