"PID","value","weight","weighted_score","TIPI_extra","TIPI_agree","TIPI_consc","TIPI_neuro","TIPI_open","ideo_con","ideo_lib","ideo_demsoc","ideo_lbrtn","ideo_prog","party_id","edu","income","age","race_eth","gender","region","state"
620699,"democracy",15,8.85,"high","mid","mid","mid","mid",1,1,0,0,0,"Independent","with college","over $120k","25-34","hispanic white","man","south - west south central","Texas"
620699,"equality",12,4.8,"high","mid","mid","mid","mid",1,1,0,0,0,"Independent","with college","over $120k","25-34","hispanic white","man","south - west south central","Texas"
620699,"freedom",15,10.05,"high","mid","mid","mid","mid",1,1,0,0,0,"Independent","with college","over $120k","25-34","hispanic white","man","south - west south central","Texas"
620699,"individualism",12,8.28,"high","mid","mid","mid","mid",1,1,0,0,0,"Independent","with college","over $120k","25-34","hispanic white","man","south - west south central","Texas"
620699,"justice",12,8.52,"high","mid","mid","mid","mid",1,1,0,0,0,"Independent","with college","over $120k","25-34","hispanic white","man","south - west south central","Texas"
620699,"happiness",12,6.96,"high","mid","mid","mid","mid",1,1,0,0,0,"Independent","with college","over $120k","25-34","hispanic white","man","south - west south central","Texas"
620699,"arms",10,7.9,"high","mid","mid","mid","mid",1,1,0,0,0,"Independent","with college","over $120k","25-34","hispanic white","man","south - west south central","Texas"
620699,"tolerance",12,6,"high","mid","mid","mid","mid",1,1,0,0,0,"Independent","with college","over $120k","25-34","hispanic white","man","south - west south central","Texas"
350547,"democracy",50,12.5,"mid","mid","high","low","mid",0,1,1,0,1,"Democrat","with college","over $120k","55-64","hispanic white","woman","northeast - new england","Maine"
350547,"equality",20,2,"mid","mid","high","low","mid",0,1,1,0,1,"Democrat","with college","over $120k","55-64","hispanic white","woman","northeast - new england","Maine"
350547,"freedom",10,1.1,"mid","mid","high","low","mid",0,1,1,0,1,"Democrat","with college","over $120k","55-64","hispanic white","woman","northeast - new england","Maine"
350547,"individualism",2,0.22,"mid","mid","high","low","mid",0,1,1,0,1,"Democrat","with college","over $120k","55-64","hispanic white","woman","northeast - new england","Maine"
350547,"justice",10,0.5,"mid","mid","high","low","mid",0,1,1,0,1,"Democrat","with college","over $120k","55-64","hispanic white","woman","northeast - new england","Maine"
350547,"happiness",2,0.1,"mid","mid","high","low","mid",0,1,1,0,1,"Democrat","with college","over $120k","55-64","hispanic white","woman","northeast - new england","Maine"
350547,"arms",0,0,"mid","mid","high","low","mid",0,1,1,0,1,"Democrat","with college","over $120k","55-64","hispanic white","woman","northeast - new england","Maine"
350547,"tolerance",6,0.3,"mid","mid","high","low","mid",0,1,1,0,1,"Democrat","with college","over $120k","55-64","hispanic white","woman","northeast - new england","Maine"
424350,"democracy",41,11.07,"mid","mid","mid","mid","mid",0,0,1,0,1,"Independent","no college","$60k-$120k","45-54","hispanic","man","northeast - new england","Massachusetts"
424350,"equality",9,5.22,"mid","mid","mid","mid","mid",0,0,1,0,1,"Independent","no college","$60k-$120k","45-54","hispanic","man","northeast - new england","Massachusetts"
424350,"freedom",20,4.8,"mid","mid","mid","mid","mid",0,0,1,0,1,"Independent","no college","$60k-$120k","45-54","hispanic","man","northeast - new england","Massachusetts"
424350,"individualism",8,8,"mid","mid","mid","mid","mid",0,0,1,0,1,"Independent","no college","$60k-$120k","45-54","hispanic","man","northeast - new england","Massachusetts"
424350,"justice",7,0.56,"mid","mid","mid","mid","mid",0,0,1,0,1,"Independent","no college","$60k-$120k","45-54","hispanic","man","northeast - new england","Massachusetts"
424350,"happiness",0,0,"mid","mid","mid","mid","mid",0,0,1,0,1,"Independent","no college","$60k-$120k","45-54","hispanic","man","northeast - new england","Massachusetts"
424350,"arms",6,4.86,"mid","mid","mid","mid","mid",0,0,1,0,1,"Independent","no college","$60k-$120k","45-54","hispanic","man","northeast - new england","Massachusetts"
424350,"tolerance",9,1.53,"mid","mid","mid","mid","mid",0,0,1,0,1,"Independent","no college","$60k-$120k","45-54","hispanic","man","northeast - new england","Massachusetts"
946869,"democracy",20,3.8,"mid","low","low","mid","mid",0,0,1,0,0,"Democrat","with college","over $120k","25-34","non-hispanic asian","man","south - west south central","Texas"
946869,"equality",20,3.8,"mid","low","low","mid","mid",0,0,1,0,0,"Democrat","with college","over $120k","25-34","non-hispanic asian","man","south - west south central","Texas"
946869,"freedom",20,1.6,"mid","low","low","mid","mid",0,0,1,0,0,"Democrat","with college","over $120k","25-34","non-hispanic asian","man","south - west south central","Texas"
946869,"individualism",0,0,"mid","low","low","mid","mid",0,0,1,0,0,"Democrat","with college","over $120k","25-34","non-hispanic asian","man","south - west south central","Texas"
946869,"justice",20,1.6,"mid","low","low","mid","mid",0,0,1,0,0,"Democrat","with college","over $120k","25-34","non-hispanic asian","man","south - west south central","Texas"
946869,"happiness",20,1.6,"mid","low","low","mid","mid",0,0,1,0,0,"Democrat","with college","over $120k","25-34","non-hispanic asian","man","south - west south central","Texas"
946869,"arms",0,0,"mid","low","low","mid","mid",0,0,1,0,0,"Democrat","with college","over $120k","25-34","non-hispanic asian","man","south - west south central","Texas"
946869,"tolerance",0,0,"mid","low","low","mid","mid",0,0,1,0,0,"Democrat","with college","over $120k","25-34","non-hispanic asian","man","south - west south central","Texas"
560162,"democracy",0,0,"mid","mid","mid","mid","low",0,0,0,0,0,"Independent","with college","$60k-$120k","55-64","hispanic white","man","south - west south central","Texas"
560162,"equality",20,0,"mid","mid","mid","mid","low",0,0,0,0,0,"Independent","with college","$60k-$120k","55-64","hispanic white","man","south - west south central","Texas"
560162,"freedom",20,0,"mid","mid","mid","mid","low",0,0,0,0,0,"Independent","with college","$60k-$120k","55-64","hispanic white","man","south - west south central","Texas"
560162,"individualism",0,0,"mid","mid","mid","mid","low",0,0,0,0,0,"Independent","with college","$60k-$120k","55-64","hispanic white","man","south - west south central","Texas"
560162,"justice",0,0,"mid","mid","mid","mid","low",0,0,0,0,0,"Independent","with college","$60k-$120k","55-64","hispanic white","man","south - west south central","Texas"
560162,"happiness",20,0,"mid","mid","mid","mid","low",0,0,0,0,0,"Independent","with college","$60k-$120k","55-64","hispanic white","man","south - west south central","Texas"
560162,"arms",20,0,"mid","mid","mid","mid","low",0,0,0,0,0,"Independent","with college","$60k-$120k","55-64","hispanic white","man","south - west south central","Texas"
560162,"tolerance",20,0,"mid","mid","mid","mid","low",0,0,0,0,0,"Independent","with college","$60k-$120k","55-64","hispanic white","man","south - west south central","Texas"
403387,"democracy",9,0,"mid","low","mid","high","mid",1,1,1,1,1,"Independent","with college","$60k-$120k","25-34","non-hispanic asian","woman","northeast - middle atlantic","New York"
403387,"equality",14,1.12,"mid","low","mid","high","mid",1,1,1,1,1,"Independent","with college","$60k-$120k","25-34","non-hispanic asian","woman","northeast - middle atlantic","New York"
403387,"freedom",6,0.24,"mid","low","mid","high","mid",1,1,1,1,1,"Independent","with college","$60k-$120k","25-34","non-hispanic asian","woman","northeast - middle atlantic","New York"
403387,"individualism",9,0.9,"mid","low","mid","high","mid",1,1,1,1,1,"Independent","with college","$60k-$120k","25-34","non-hispanic asian","woman","northeast - middle atlantic","New York"
403387,"justice",8,0.72,"mid","low","mid","high","mid",1,1,1,1,1,"Independent","with college","$60k-$120k","25-34","non-hispanic asian","woman","northeast - middle atlantic","New York"
403387,"happiness",12,0.36,"mid","low","mid","high","mid",1,1,1,1,1,"Independent","with college","$60k-$120k","25-34","non-hispanic asian","woman","northeast - middle atlantic","New York"
403387,"arms",13,0.39,"mid","low","mid","high","mid",1,1,1,1,1,"Independent","with college","$60k-$120k","25-34","non-hispanic asian","woman","northeast - middle atlantic","New York"
403387,"tolerance",29,9.86,"mid","low","mid","high","mid",1,1,1,1,1,"Independent","with college","$60k-$120k","25-34","non-hispanic asian","woman","northeast - middle atlantic","New York"
485483,"democracy",19,13.11,"high","mid","mid","mid","mid",0,1,0,0,1,"Democrat","with college","$60k-$120k","35-44","non-hispanic black","man","midwest - east north cnetral","Illinois"
485483,"equality",12,8.76,"high","mid","mid","mid","mid",0,1,0,0,1,"Democrat","with college","$60k-$120k","35-44","non-hispanic black","man","midwest - east north cnetral","Illinois"
485483,"freedom",14,9.8,"high","mid","mid","mid","mid",0,1,0,0,1,"Democrat","with college","$60k-$120k","35-44","non-hispanic black","man","midwest - east north cnetral","Illinois"
485483,"individualism",12,9.12,"high","mid","mid","mid","mid",0,1,0,0,1,"Democrat","with college","$60k-$120k","35-44","non-hispanic black","man","midwest - east north cnetral","Illinois"
485483,"justice",10,7.3,"high","mid","mid","mid","mid",0,1,0,0,1,"Democrat","with college","$60k-$120k","35-44","non-hispanic black","man","midwest - east north cnetral","Illinois"
485483,"happiness",11,8.69,"high","mid","mid","mid","mid",0,1,0,0,1,"Democrat","with college","$60k-$120k","35-44","non-hispanic black","man","midwest - east north cnetral","Illinois"
485483,"arms",12,8.88,"high","mid","mid","mid","mid",0,1,0,0,1,"Democrat","with college","$60k-$120k","35-44","non-hispanic black","man","midwest - east north cnetral","Illinois"
485483,"tolerance",10,6.2,"high","mid","mid","mid","mid",0,1,0,0,1,"Democrat","with college","$60k-$120k","35-44","non-hispanic black","man","midwest - east north cnetral","Illinois"
233189,"democracy",17,6.29,"mid","mid","mid","mid","mid",0,0,0,0,0,"Independent","no college","under $60k","75+","non-hispanic white","woman","northeast - middle atlantic","Pennsylvania"
233189,"equality",10,0.6,"mid","mid","mid","mid","mid",0,0,0,0,0,"Independent","no college","under $60k","75+","non-hispanic white","woman","northeast - middle atlantic","Pennsylvania"
233189,"freedom",20,5.2,"mid","mid","mid","mid","mid",0,0,0,0,0,"Independent","no college","under $60k","75+","non-hispanic white","woman","northeast - middle atlantic","Pennsylvania"
233189,"individualism",9,0.63,"mid","mid","mid","mid","mid",0,0,0,0,0,"Independent","no college","under $60k","75+","non-hispanic white","woman","northeast - middle atlantic","Pennsylvania"
233189,"justice",17,3.23,"mid","mid","mid","mid","mid",0,0,0,0,0,"Independent","no college","under $60k","75+","non-hispanic white","woman","northeast - middle atlantic","Pennsylvania"
233189,"happiness",7,0.49,"mid","mid","mid","mid","mid",0,0,0,0,0,"Independent","no college","under $60k","75+","non-hispanic white","woman","northeast - middle atlantic","Pennsylvania"
233189,"arms",8,0.56,"mid","mid","mid","mid","mid",0,0,0,0,0,"Independent","no college","under $60k","75+","non-hispanic white","woman","northeast - middle atlantic","Pennsylvania"
233189,"tolerance",12,0.84,"mid","mid","mid","mid","mid",0,0,0,0,0,"Independent","no college","under $60k","75+","non-hispanic white","woman","northeast - middle atlantic","Pennsylvania"
816563,"democracy",35,21,"low","mid","mid","mid","high",1,0,1,0,1,"Independent","no college","under $60k","18-24","non-hispanic black","man","midwest - west north central","Missouri"
816563,"equality",10,4,"low","mid","mid","mid","high",1,0,1,0,1,"Independent","no college","under $60k","18-24","non-hispanic black","man","midwest - west north central","Missouri"
816563,"freedom",15,7.5,"low","mid","mid","mid","high",1,0,1,0,1,"Independent","no college","under $60k","18-24","non-hispanic black","man","midwest - west north central","Missouri"
816563,"individualism",5,1.5,"low","mid","mid","mid","high",1,0,1,0,1,"Independent","no college","under $60k","18-24","non-hispanic black","man","midwest - west north central","Missouri"
816563,"justice",5,2.25,"low","mid","mid","mid","high",1,0,1,0,1,"Independent","no college","under $60k","18-24","non-hispanic black","man","midwest - west north central","Missouri"
816563,"happiness",5,1.75,"low","mid","mid","mid","high",1,0,1,0,1,"Independent","no college","under $60k","18-24","non-hispanic black","man","midwest - west north central","Missouri"
816563,"arms",20,11,"low","mid","mid","mid","high",1,0,1,0,1,"Independent","no college","under $60k","18-24","non-hispanic black","man","midwest - west north central","Missouri"
816563,"tolerance",5,2.25,"low","mid","mid","mid","high",1,0,1,0,1,"Independent","no college","under $60k","18-24","non-hispanic black","man","midwest - west north central","Missouri"
303093,"democracy",9,3.51,"high","mid","high","low","high",1,0,0,0,0,"Republican","with college","$60k-$120k","35-44","non-hispanic black","woman","south - east south central","Tennessee"
303093,"equality",18,7.56,"high","mid","high","low","high",1,0,0,0,0,"Republican","with college","$60k-$120k","35-44","non-hispanic black","woman","south - east south central","Tennessee"
303093,"freedom",17,6.97,"high","mid","high","low","high",1,0,0,0,0,"Republican","with college","$60k-$120k","35-44","non-hispanic black","woman","south - east south central","Tennessee"
303093,"individualism",16,7.04,"high","mid","high","low","high",1,0,0,0,0,"Republican","with college","$60k-$120k","35-44","non-hispanic black","woman","south - east south central","Tennessee"
303093,"justice",9,3.78,"high","mid","high","low","high",1,0,0,0,0,"Republican","with college","$60k-$120k","35-44","non-hispanic black","woman","south - east south central","Tennessee"
303093,"happiness",10,3.9,"high","mid","high","low","high",1,0,0,0,0,"Republican","with college","$60k-$120k","35-44","non-hispanic black","woman","south - east south central","Tennessee"
303093,"arms",10,4.3,"high","mid","high","low","high",1,0,0,0,0,"Republican","with college","$60k-$120k","35-44","non-hispanic black","woman","south - east south central","Tennessee"
303093,"tolerance",11,4.51,"high","mid","high","low","high",1,0,0,0,0,"Republican","with college","$60k-$120k","35-44","non-hispanic black","woman","south - east south central","Tennessee"
506266,"democracy",0,0,"low","high","high","low","high",0,0,0,0,0,"Independent","no college","$60k-$120k","25-34","non-hispanic black","man","south - south atlantic","Maryland"
506266,"equality",50,17.5,"low","high","high","low","high",0,0,0,0,0,"Independent","no college","$60k-$120k","25-34","non-hispanic black","man","south - south atlantic","Maryland"
506266,"freedom",50,10,"low","high","high","low","high",0,0,0,0,0,"Independent","no college","$60k-$120k","25-34","non-hispanic black","man","south - south atlantic","Maryland"
506266,"individualism",0,0,"low","high","high","low","high",0,0,0,0,0,"Independent","no college","$60k-$120k","25-34","non-hispanic black","man","south - south atlantic","Maryland"
506266,"justice",0,0,"low","high","high","low","high",0,0,0,0,0,"Independent","no college","$60k-$120k","25-34","non-hispanic black","man","south - south atlantic","Maryland"
506266,"happiness",0,0,"low","high","high","low","high",0,0,0,0,0,"Independent","no college","$60k-$120k","25-34","non-hispanic black","man","south - south atlantic","Maryland"
506266,"arms",0,0,"low","high","high","low","high",0,0,0,0,0,"Independent","no college","$60k-$120k","25-34","non-hispanic black","man","south - south atlantic","Maryland"
506266,"tolerance",0,0,"low","high","high","low","high",0,0,0,0,0,"Independent","no college","$60k-$120k","25-34","non-hispanic black","man","south - south atlantic","Maryland"
755424,"democracy",29,16.82,"low","mid","low","mid","low",0,1,1,0,1,"Democrat","no college","under $60k","35-44","non-hispanic asian","man","northeast - middle atlantic","New York"
755424,"equality",3,1.23,"low","mid","low","mid","low",0,1,1,0,1,"Democrat","no college","under $60k","35-44","non-hispanic asian","man","northeast - middle atlantic","New York"
755424,"freedom",50,35,"low","mid","low","mid","low",0,1,1,0,1,"Democrat","no college","under $60k","35-44","non-hispanic asian","man","northeast - middle atlantic","New York"
755424,"individualism",4,1.84,"low","mid","low","mid","low",0,1,1,0,1,"Democrat","no college","under $60k","35-44","non-hispanic asian","man","northeast - middle atlantic","New York"
755424,"justice",4,1.44,"low","mid","low","mid","low",0,1,1,0,1,"Democrat","no college","under $60k","35-44","non-hispanic asian","man","northeast - middle atlantic","New York"
755424,"happiness",3,0.72,"low","mid","low","mid","low",0,1,1,0,1,"Democrat","no college","under $60k","35-44","non-hispanic asian","man","northeast - middle atlantic","New York"
755424,"arms",4,1.96,"low","mid","low","mid","low",0,1,1,0,1,"Democrat","no college","under $60k","35-44","non-hispanic asian","man","northeast - middle atlantic","New York"
755424,"tolerance",3,1.08,"low","mid","low","mid","low",0,1,1,0,1,"Democrat","no college","under $60k","35-44","non-hispanic asian","man","northeast - middle atlantic","New York"
706456,"democracy",20,8,"mid","mid","mid","high","mid",0,0,1,0,1,"Democrat","no college","under $60k","25-34","multiracial","woman","west - pacific","Hawaii"
706456,"equality",20,8,"mid","mid","mid","high","mid",0,0,1,0,1,"Democrat","no college","under $60k","25-34","multiracial","woman","west - pacific","Hawaii"
706456,"freedom",20,12,"mid","mid","mid","high","mid",0,0,1,0,1,"Democrat","no college","under $60k","25-34","multiracial","woman","west - pacific","Hawaii"
706456,"individualism",10,7,"mid","mid","mid","high","mid",0,0,1,0,1,"Democrat","no college","under $60k","25-34","multiracial","woman","west - pacific","Hawaii"
706456,"justice",10,2,"mid","mid","mid","high","mid",0,0,1,0,1,"Democrat","no college","under $60k","25-34","multiracial","woman","west - pacific","Hawaii"
706456,"happiness",10,5,"mid","mid","mid","high","mid",0,0,1,0,1,"Democrat","no college","under $60k","25-34","multiracial","woman","west - pacific","Hawaii"
706456,"arms",0,0,"mid","mid","mid","high","mid",0,0,1,0,1,"Democrat","no college","under $60k","25-34","multiracial","woman","west - pacific","Hawaii"
706456,"tolerance",10,2,"mid","mid","mid","high","mid",0,0,1,0,1,"Democrat","no college","under $60k","25-34","multiracial","woman","west - pacific","Hawaii"
160312,"democracy",8,3.92,"high","mid","high","low","high",0,1,1,0,1,"Democrat","no college",NA,"25-34","non-hispanic black","woman","west - mountain","Nevada"
160312,"equality",23,16.33,"high","mid","high","low","high",0,1,1,0,1,"Democrat","no college",NA,"25-34","non-hispanic black","woman","west - mountain","Nevada"
160312,"freedom",29,27.84,"high","mid","high","low","high",0,1,1,0,1,"Democrat","no college",NA,"25-34","non-hispanic black","woman","west - mountain","Nevada"
160312,"individualism",21,13.23,"high","mid","high","low","high",0,1,1,0,1,"Democrat","no college",NA,"25-34","non-hispanic black","woman","west - mountain","Nevada"
160312,"justice",15,7.95,"high","mid","high","low","high",0,1,1,0,1,"Democrat","no college",NA,"25-34","non-hispanic black","woman","west - mountain","Nevada"
160312,"happiness",2,1.5,"high","mid","high","low","high",0,1,1,0,1,"Democrat","no college",NA,"25-34","non-hispanic black","woman","west - mountain","Nevada"
160312,"arms",0,0,"high","mid","high","low","high",0,1,1,0,1,"Democrat","no college",NA,"25-34","non-hispanic black","woman","west - mountain","Nevada"
160312,"tolerance",2,1.28,"high","mid","high","low","high",0,1,1,0,1,"Democrat","no college",NA,"25-34","non-hispanic black","woman","west - mountain","Nevada"
961017,"democracy",7,2.17,"mid","mid","high","mid","mid",1,0,1,0,1,"Republican","with college","under $60k","25-34","non-hispanic black","woman","south - south atlantic","Delaware"
961017,"equality",35,21,"mid","mid","high","mid","mid",1,0,1,0,1,"Republican","with college","under $60k","25-34","non-hispanic black","woman","south - south atlantic","Delaware"
961017,"freedom",19,6.27,"mid","mid","high","mid","mid",1,0,1,0,1,"Republican","with college","under $60k","25-34","non-hispanic black","woman","south - south atlantic","Delaware"
961017,"individualism",0,0,"mid","mid","high","mid","mid",1,0,1,0,1,"Republican","with college","under $60k","25-34","non-hispanic black","woman","south - south atlantic","Delaware"
961017,"justice",27,17.55,"mid","mid","high","mid","mid",1,0,1,0,1,"Republican","with college","under $60k","25-34","non-hispanic black","woman","south - south atlantic","Delaware"
961017,"happiness",12,6.48,"mid","mid","high","mid","mid",1,0,1,0,1,"Republican","with college","under $60k","25-34","non-hispanic black","woman","south - south atlantic","Delaware"
961017,"arms",0,0,"mid","mid","high","mid","mid",1,0,1,0,1,"Republican","with college","under $60k","25-34","non-hispanic black","woman","south - south atlantic","Delaware"
961017,"tolerance",0,0,"mid","mid","high","mid","mid",1,0,1,0,1,"Republican","with college","under $60k","25-34","non-hispanic black","woman","south - south atlantic","Delaware"
223689,"democracy",18,7.02,"mid","mid","mid","mid","mid",0,0,0,0,0,"Democrat","with college","under $60k","65-74","non-hispanic white","man","west - pacific","Oregon"
223689,"equality",21,2.1,"mid","mid","mid","mid","mid",0,0,0,0,0,"Democrat","with college","under $60k","65-74","non-hispanic white","man","west - pacific","Oregon"
223689,"freedom",16,2.88,"mid","mid","mid","mid","mid",0,0,0,0,0,"Democrat","with college","under $60k","65-74","non-hispanic white","man","west - pacific","Oregon"
223689,"individualism",0,0,"mid","mid","mid","mid","mid",0,0,0,0,0,"Democrat","with college","under $60k","65-74","non-hispanic white","man","west - pacific","Oregon"
223689,"justice",23,4.14,"mid","mid","mid","mid","mid",0,0,0,0,0,"Democrat","with college","under $60k","65-74","non-hispanic white","man","west - pacific","Oregon"
223689,"happiness",9,0.36,"mid","mid","mid","mid","mid",0,0,0,0,0,"Democrat","with college","under $60k","65-74","non-hispanic white","man","west - pacific","Oregon"
