"PID","brokenpromise","personaldisappoint","promisekept","idealkept","antiest","trust_deminst","trust_natinst","SDO","TIPI_extra","TIPI_agree","TIPI_consc","TIPI_neuro","TIPI_open","change","vote_tomorrow","vote_likely","antiest_1","antiest_2","antiest_3","antiest_4R","trust_congress","trust_gov","trust_courts","trust_media","trust_edu","trust_police","trust_millitary","trust_finance","trust_med","SDO_1","SDO_2","SDO_3R","SDO_4R","SDO_5","SDO_6","SDO_7R","SDO_8R","TIPI_1","TIPI_6R","TIPI_2R","TIPI_7","TIPI_3","TIPI_8R","TIPI_4","TIPI_9R","TIPI_5","TIPI_10R","is_elg","ideo_con","ideo_lib","ideo_demsoc","ideo_lbrtn","ideo_prog","party_id","republican","democrat","independent","vote_2020","vote_2024","vote_2024_trump","vote_2024_biden","vote_2024_rfkj","vote_2024_other","income","income_num","edu","edu_num","race","white","hispanic","age","gender","man","state","county","county_gini","county_density","county_medianincome","feedback"
816563,48.75,53.5,51.25,46.5,4.75,4,3.16666666666667,1.75,1.5,5,4.5,2,6.5,5,1,2,4,5,5,5,4,4,4,2,3,3,4,5,2,2,1,2,2,3,1,2,1,1,2,5,5,5,4,2,2,7,6,1,5,4,5,4,5,"Independent",0,0,1,"I did not vote","Jill Stein",0,0,0,0,"$20,001-$40,000",2,"GED",2,"Black or African American",0,0,21,"man",1,"Missouri","Pemiscot","0.5072","13.34854591","36828",NA
303093,58.43,58.67,41.57,41.33,4.5,5,5,2.375,7,5,7,1,7,7,1,5,5,5,5,3,5,5,5,5,5,5,5,5,5,1,1,1,1,6,6,1,2,7,7,3,7,7,7,1,1,7,7,1,5,3,3,3,3,"Republican",1,0,0,"Donald Trump","Donald Trump",1,0,0,0,"$100,001-$120,000",6,"4yearColl",4,"Black or African American",0,0,39,"woman",0,"Tennessee","Madison","0.4769","67.69833274","53954",NA
506266,72.5,72.5,27.5,27.5,7,1,2.66666666666667,1,1,7,7,1,7,4,0,1,7,7,7,7,1,1,1,2,3,1,4,2,4,1,1,1,1,1,1,1,1,1,1,7,7,7,7,1,1,7,7,1,1,1,1,1,1,"Independent",0,0,1,"I did not vote","Other",0,0,0,1,"$60,001-$80,000",4,"GED",2,"Black or African American",0,0,31,"man",1,"Maryland","Charles","0.3815","132.9772265","103918",NA
755424,39.91,55.42,60.09,44.58,5.5,5.33333333333333,4.66666666666667,2.625,1.5,5,4,2.5,2.5,2,0,3,7,6,5,4,5,6,5,6,4,5,5,3,5,5,2,1,1,3,5,3,1,2,1,6,4,5,3,3,2,3,2,1,1,5,5,1,5,"Democrat",0,1,0,"I did not vote","Joe Biden",0,1,0,0,"$40,001-$60,000",3,"2yearColl",3,"Asian",0,0,44,"man",1,"New York","New York","0.5968","27819.8048","84371",NA
706456,56,53.5,44,46.5,6.75,1,2.16666666666667,1,4,4.5,6.5,5,6,7,1,5,7,7,6,7,1,1,1,2,4,1,1,1,4,1,1,1,1,1,1,1,1,4,4,2,7,6,7,6,4,6,6,1,1,4,7,NA,7,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$40,001-$60,000",3,"GED",2,"multiracial",0,0,31,"woman",0,"Hawaii","Kauai","0.4326","44.45801384","76719",NA
160312,27.95,33.95,72.05,66.05,4.25,4,3,1,7,5,7,1.5,7,7,0,1,4,4,4,5,4,4,4,3,2,3,4,3,3,1,1,1,1,1,1,1,1,7,7,5,5,7,7,1,2,7,7,1,3,5,5,4,7,"Democrat",0,1,0,"I did not vote","Joe Biden",0,1,0,0,NA,NA,"2yearColl",3,"Black or African American",0,0,31,"woman",0,"Nevada","Clark","0.4697","104.7773624","63735",NA
961017,46.53,57.05,53.47,42.95,4.25,6.33333333333333,6,2.875,3.5,5,7,2,6,6,1,4,5,3,6,3,6,7,6,6,6,6,5,6,7,3,7,1,1,6,1,3,1,5,2,5,5,7,7,3,1,5,7,1,7,3,5,3,5,"Republican",1,0,0,"Donald Trump","Donald Trump",1,0,0,0,"$20,001-$40,000",2,"MA",5,"Black or African American",0,0,27,"woman",0,"Delaware","New Castle","0.4591","502.7696186","74088","it was good"
223689,82.46,80.73,17.54,19.27,5.25,2.66666666666667,2.16666666666667,1.75,4.5,4.5,5,2.5,5,5,1,5,6,5,4,6,2,3,3,1,4,2,3,1,2,1,1,1,1,7,1,1,1,4,5,5,4,5,5,2,3,5,5,1,1,4,4,1,4,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$20,001-$40,000",2,"4yearColl",4,"White",1,0,65,"man",1,"Oregon","Tillamook","0.4346","9.133056771","56158",NA
623815,48.85,55.52,51.15,44.48,5.25,4,3.83333333333333,4.375,4,4,3.5,4,3,3,1,2,5,6,5,5,3,3,6,2,2,6,6,4,3,5,5,5,2,6,5,5,2,6,2,3,5,4,3,5,3,4,2,1,6,1,1,1,1,"Republican",1,0,0,"I did not vote","Donald Trump",1,0,0,0,"$60,001-$80,000",4,"GED",2,"White",1,0,74,"man",1,"Arizona","Yuma","0.4585","14.55270217","55991","nope"
697740,35.75,36,64.25,64,5.25,5.33333333333333,6.16666666666667,2.375,1.5,6,7,2,6,6,1,5,6,6,6,3,5,6,5,5,7,6,7,6,6,6,2,1,2,2,1,2,3,2,1,6,6,7,7,2,2,6,6,1,6,3,7,5,6,"Republican",1,0,0,"Donald Trump","Other",0,0,0,1,"$40,001-$60,000",3,"4yearColl",4,"Black or African American",0,0,25,"man",1,"Washington","King","0.4723","394.8557332","110351",NA
476944,33.95,33.4,66.05,66.6,6,2,3,2.25,1,6,6,4,4,6,1,5,6,6,6,6,2,2,2,2,4,2,4,2,4,3,1,3,2,2,2,3,2,1,1,6,6,6,6,5,3,5,3,1,4,4,4,4,4,"Independent",0,0,1,"Third-party candidate","Jill Stein",0,0,0,0,"$0-$20,000",1,"GED",2,"Asian",0,0,37,"man",1,"South Dakota","Pennington","0.4606","15.19701245","64387","Excellent survey."
480867,80.1,93.64,19.9,6.36,4,2.66666666666667,2.16666666666667,3.125,3.5,4,3.5,4.5,3.5,6,1,5,4,3,3,6,3,4,1,3,4,1,3,1,1,3,4,2,3,4,3,3,3,2,5,6,2,2,5,5,4,4,3,1,1,4,5,1,5,"Independent",0,0,1,"Joe Biden","Joe Biden",0,1,0,0,"$40,001-$60,000",3,"4yearColl",4,"Black or African American",0,0,27,"man",1,"New Jersey","Hudson","0.5006","5589.05695","79159",NA
692098,33.05,44.75,66.95,55.25,6.25,4,3.5,1,2,4,4.5,5,6.5,5,1,5,7,6,6,6,2,5,5,1,6,5,6,1,2,1,1,1,1,1,1,1,1,2,2,2,6,6,3,5,5,6,7,1,1,6,4,NA,5,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$120,001-$140,000",7,"4yearColl",4,"White",1,0,63,"woman",0,"Wisconsin","Door","0.4561","21.9814925","64818",NA
594763,27.34,29.4,72.66,70.6,5.75,3.33333333333333,3.83333333333333,2,4.5,6,5.5,2,4.5,6,1,4,7,6,6,4,3,3,4,3,7,2,5,4,2,5,2,1,1,2,2,2,1,5,4,5,7,5,6,2,2,5,4,1,NA,NA,NA,NA,NA,"Independent",0,0,1,"I did not vote","Donald Trump",1,0,0,0,"$20,001-$40,000",2,"GED",2,"White",1,1,20,"woman",0,"Massachusetts","Essex","0.4815","612.3264362","87145",NA
397847,56.21,56.69,43.79,43.31,5,3.66666666666667,4,3.5,1.5,6.5,5,2,3.5,5,1,4,5,5,5,5,3,3,5,2,5,5,6,3,3,5,1,2,2,4,6,5,3,2,1,7,6,5,5,2,2,3,4,1,NA,NA,NA,NA,NA,"Republican",1,0,0,"Donald Trump","Donald Trump",1,0,0,0,"$60,001-$80,000",4,"GED",2,"White",1,0,63,"woman",0,"Tennessee","Greene","0.4583","42.61423905","54166","Worried about where this country is headed.  Can barely afford to eat these days"
827447,27.8,34.08,72.2,65.92,5.25,3.66666666666667,2,3.5,2.5,6.5,5,4.5,4.5,4,0,2,6,5,5,5,4,4,3,2,3,2,2,2,1,4,2,3,4,4,4,4,3,3,2,6,7,5,5,5,4,4,5,1,4,5,3,NA,4,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$20,001-$40,000",2,"4yearColl",4,"multiracial",0,0,28,"woman",0,"Missouri","Franklin","0.4192","43.00662407","68162",NA
178509,55.5,58.75,44.5,41.25,6.5,2.33333333333333,3.83333333333333,5.375,4,4.5,7,1.5,6,6,1,5,6,6,7,7,1,2,4,1,4,4,7,2,5,7,3,4,2,7,7,6,7,5,3,5,4,7,7,1,2,6,6,1,5,1,5,7,3,"Independent",0,0,1,"Third-party candidate","Robert F. Kennedy Jr.",0,0,1,0,"$100,001-$120,000",6,"4yearColl",4,"White",1,1,47,"man",1,"Florida","Orange","0.4804","565.2007179","64579",NA
994636,67.99,63.23,32.01,36.77,7,2.33333333333333,1.5,1.625,3.5,3.5,3.5,4.5,5.5,6,1,5,7,7,7,7,2,2,3,3,1,1,2,1,1,1,1,1,1,1,4,2,2,5,2,2,5,5,2,5,4,4,7,1,1,5,7,1,7,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"Over $200,000",11,"GED",2,"Asian",0,0,34,"woman",0,"New York","Queens","0.4546","8158.437153","72807",NA
225067,29.04,28.91,70.96,71.09,1,6.66666666666667,6.66666666666667,1,2.5,6.5,7,1,7,3,1,5,1,1,1,1,6,7,7,7,6,6,7,7,7,1,1,1,1,1,1,1,1,2,3,7,6,7,7,1,1,7,7,1,3,3,2,3,3,"Independent",0,0,1,"Joe Biden","Donald Trump",1,0,0,0,"$60,001-$80,000",4,"4yearColl",4,"Black or African American",0,0,41,"man",1,"Ohio","Cuyahoga","0.5086","1058.845542","55250","it was fun thanks"
391627,39.34,45,60.66,55,3.5,5.33333333333333,6.16666666666667,2.875,3.5,5.5,5.5,2.5,6,5,1,3,3,3,5,3,5,5,6,6,7,6,6,6,6,3,4,5,1,3,3,2,2,5,2,6,5,5,6,3,2,6,6,1,3,6,6,5,5,"Democrat",0,1,0,"Donald Trump","Donald Trump",1,0,0,0,"$40,001-$60,000",3,"4yearColl",4,"Black or African American",0,0,24,"woman",0,"Georgia",NA,NA,NA,NA,NA
689512,23.25,23,76.75,77,6,2,4,1.75,7,4,6,4,6.5,6,0,1,7,6,6,5,2,2,2,5,6,3,6,2,2,1,1,1,1,1,7,1,1,7,7,5,3,5,7,5,3,6,7,1,3,3,3,3,NA,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$40,001-$60,000",3,"2yearColl",3,"Black or African American",0,0,45,"woman",0,"North Carolina","Mecklenburg","0.4901","777.490679","75138",NA
627581,21.89,14.92,78.11,85.08,6.25,2.66666666666667,3.33333333333333,2.625,2,6,6,4,6,5,1,4,6,7,6,6,2,3,3,2,6,2,6,2,2,4,4,2,2,3,2,2,2,2,2,5,7,6,6,5,3,7,5,1,4,5,2,3,5,"Republican",1,0,0,"Donald Trump","Donald Trump",1,0,0,0,"$40,001-$60,000",3,"2yearColl",3,NA,NA,1,31,"man",1,"New York","Queens","0.4546","8158.437153","72807",NA
679697,79.64,88.9,20.36,11.1,4.75,3,4,1,5.5,4,4.5,4.5,5.5,5,0,2,6,2,6,5,3,3,3,4,5,2,4,4,5,1,1,1,1,1,1,1,1,5,6,2,6,5,4,6,3,5,6,1,1,4,1,5,1,"Independent",0,0,1,"Joe Biden","Robert F. Kennedy Jr.",0,0,1,0,"$60,001-$80,000",4,"2yearColl",3,"White",1,1,33,"man",1,"New Hampshire","Rockingham","0.4248","169.417981","104281","Thank you!"
738646,27,26,73,74,4.5,4,4.66666666666667,2.375,3,5.5,7,2,6,5,1,3,6,5,4,3,4,5,3,5,6,4,5,3,5,4,1,2,2,2,2,3,3,4,2,6,5,7,7,2,2,7,5,1,NA,NA,NA,NA,NA,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$60,001-$80,000",4,"4yearColl",4,"Asian",0,0,26,"man",1,"New York","Kings","0.5286","14475.02544","66943",NA
266985,37.5,36.05,62.5,63.95,5.5,2.33333333333333,4.5,3.5,4.5,6.5,7,1.5,6.5,2,1,5,4,6,6,6,1,1,5,2,5,6,6,3,5,4,3,3,5,1,7,4,1,6,3,7,6,7,7,1,2,6,7,1,7,1,1,6,1,"Republican",1,0,0,"Donald Trump","Donald Trump",1,0,0,0,"$20,001-$40,000",2,"GED",2,"White",1,0,69,"woman",0,"Texas","Bell","0.4412","125.6914911","58878","The current administration is a disaster!"
630439,NA,NA,NA,NA,6.75,1.66666666666667,3.66666666666667,2,1,4.5,4,4,5.5,6,1,4,7,7,7,6,1,2,2,4,3,2,3,5,5,1,1,2,1,3,1,5,2,1,1,3,6,5,3,5,3,6,5,1,1,NA,NA,NA,NA,"Independent",0,0,1,"Third-party candidate","Joe Biden",0,1,0,0,"$0-$20,000",1,"4yearColl",4,"Black or African American",0,0,26,"woman",0,"Oklahoma","Cleveland","0.4375","198.2719805","67692",NA
759298,58.75,71.25,41.25,28.75,4.25,3,1.83333333333333,1,2,6.5,5,5.5,6.5,7,1,5,6,4,3,4,3,3,3,2,3,1,2,1,2,1,1,1,1,1,1,1,1,1,3,7,6,5,5,5,6,6,7,1,1,NA,6,1,7,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$20,001-$40,000",2,"2yearColl",3,"White",1,1,32,"woman",0,"Florida","Alachua","0.5137","116.1122104","56006",NA
522537,61.7,64.74,38.3,35.26,4.75,5.66666666666667,5.83333333333333,2.5,3,5.5,6,2,5.5,5,1,5,5,5,7,2,6,6,5,3,7,6,6,7,6,7,7,1,1,1,1,1,1,4,2,6,5,7,5,3,1,4,7,1,7,4,6,5,3,"Republican",1,0,0,"Donald Trump","Donald Trump",1,0,0,0,"$20,001-$40,000",2,"4yearColl",4,"White",1,0,38,"woman",0,"Virginia","Arlington","0.4464","3442.635855","124474","it was good"
886393,35.63,51.97,64.37,48.03,4,3.33333333333333,4.83333333333333,1.25,4,4.5,6.5,4.5,6,5,1,5,6,3,2,5,3,5,2,6,6,3,3,5,6,1,1,1,1,3,1,1,1,5,3,3,6,6,7,6,3,6,6,1,2,6,5,4,5,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$80,001-$100,000",5,"MA",5,"White",1,0,29,"woman",0,"Connecticut","Middlesex","0.4391","170.7988153","94735",NA
876409,69.75,67.48,30.25,32.52,5.5,3,2.83333333333333,2.625,3.5,4,6,4,4.5,5,1,4,5,6,6,5,3,3,3,4,4,2,2,2,3,4,4,2,2,2,3,2,2,4,3,3,5,6,6,5,3,6,3,1,1,3,6,1,5,"Democrat",0,1,0,"Joe Biden","Cornel West",0,0,0,0,"$40,001-$60,000",3,"4yearColl",4,NA,NA,1,29,"woman",0,"California","Orange","0.4662","1541.02667","100210",NA
648722,39.66,46.1,60.34,53.9,7,1.33333333333333,2.66666666666667,1.75,3,5.5,5.5,2,5,7,1,5,7,7,7,7,1,2,1,1,1,6,6,1,1,1,1,1,1,7,1,1,1,3,3,6,5,6,5,2,2,5,5,1,3,5,1,5,4,"Democrat",0,1,0,"Joe Biden","Donald Trump",1,0,0,0,"$40,001-$60,000",3,"4yearColl",4,"White",1,1,41,"man",1,"California","San Luis Obispo","0.451","32.9240586","79688",NA
993772,60.36,61.84,39.64,38.16,4.25,5,4.5,2.875,2,6,5,3.5,2.5,5,0,2,5,4,5,3,5,5,5,4,5,5,5,4,4,3,3,3,2,6,2,2,2,2,2,6,6,5,5,4,3,3,2,1,2,1,3,1,NA,"Independent",0,0,1,"I did not vote","Jill Stein",0,0,0,0,"Over $200,000",11,"4yearColl",4,"Asian",0,0,36,"woman",0,"Washington","King","0.4723","394.8557332","110351",NA
195208,55.5,57.5,44.5,42.5,6.25,2.66666666666667,2.83333333333333,1,5.5,7,6,1.5,6,6,1,5,7,7,5,6,3,3,2,1,3,3,3,1,6,1,1,1,1,1,1,1,1,5,6,7,7,6,6,1,2,6,6,1,1,7,5,4,2,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$80,001-$100,000",5,"2yearColl",3,"multiracial",0,0,37,"woman",0,"Washington","King","0.4723","394.8557332","110351",NA
697823,78.73,82.86,21.27,17.14,3.25,6,5.5,1.625,5.5,5.5,5.5,2.5,5.5,5,1,5,5,3,2,3,6,6,6,4,6,5,6,6,6,1,1,2,2,2,1,2,2,5,6,6,5,5,6,2,3,5,6,1,2,4,5,2,5,"Independent",0,0,1,"Joe Biden","Joe Biden",0,1,0,0,"$60,001-$80,000",4,"MA",5,NA,NA,1,32,"man",1,"Louisana","Lafayette",NA,NA,NA,NA
397370,36.91,39.91,63.09,60.09,5.25,1.66666666666667,2.66666666666667,1.5,3.5,5,5.5,2,6,6,1,4,6,6,4,5,2,2,1,3,4,2,2,2,3,1,1,1,1,2,2,3,1,4,3,6,4,6,5,2,2,6,6,1,1,4,5,2,6,"Independent",0,0,1,"Joe Biden","Joe Biden",0,1,0,0,"$80,001-$100,000",5,"4yearColl",4,"Asian",0,0,23,"man",1,"California","San Diego","0.4615","302.9941503","90756",NA
435438,43.8,49.85,56.2,50.15,4.5,5,5,2.125,2,7,3.5,4.5,5.5,4,1,3,4,4,6,4,5,5,5,4,5,5,5,6,5,3,1,2,2,2,2,2,3,2,2,7,7,5,2,6,3,6,5,1,4,5,4,4,4,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$40,001-$60,000",3,"4yearColl",4,"Asian",0,0,29,"woman",0,"California","Santa Clara","0.4674","574.8383699","141161",NA
615731,46.52,48.27,53.48,51.73,5,6.33333333333333,6.16666666666667,3.75,3,6,6.5,3.5,6.5,6,1,4,6,6,6,2,6,7,6,6,6,6,7,5,7,5,5,2,3,5,4,2,4,4,2,6,6,6,7,5,2,6,7,1,5,4,5,4,5,"Independent",0,0,1,"Joe Biden","Donald Trump",1,0,0,0,"$40,001-$60,000",3,"4yearColl",4,"Black or African American",0,0,33,"man",1,"Wisconsin","Chippewa","0.4221","24.36602328","62306","Thank you"
697755,53.75,56,46.25,44,5.25,3,2.66666666666667,1,3,5,4.5,4.5,4.5,5,1,2,5,5,6,5,3,3,3,2,3,3,3,2,3,1,1,1,1,1,1,1,1,3,3,5,5,4,5,5,4,4,5,1,3,5,4,NA,NA,"Independent",0,0,1,"I did not vote","Joe Biden",0,1,0,0,"$60,001-$80,000",4,"4yearColl",4,NA,NA,1,41,"man",1,"Texas","Harris","0.4968","1042.130651","63539","none"
503299,29.89,30.4,70.11,69.6,4,4,4.16666666666667,4,4,4.5,4.5,3.5,4.5,4,1,3,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4,4,3,5,4,1,6,5,5,5,5,"Republican",1,0,0,"Joe Biden","Joe Biden",0,1,0,0,"$40,001-$60,000",3,"MA",5,"Black or African American",0,0,45,"woman",0,"Texas","Dallas","0.491","1145.193915","63549",NA
371309,21,48,79,52,5.5,5,5.33333333333333,1,1.5,7,5.5,1,5,5,1,5,6,7,6,3,5,5,5,6,6,2,5,6,7,1,1,1,1,1,1,1,1,2,1,7,7,6,5,1,1,6,4,1,1,6,6,1,4,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$20,001-$40,000",2,"4yearColl",4,"Black or African American",0,0,35,"woman",0,"Virginia","Henry","0.4387","52.09423569","45784",NA
963281,62.64,65.66,37.36,34.34,3.5,6,5.83333333333333,3.375,2.5,4.5,4.5,2.5,4.5,5,1,4,3,4,5,2,7,5,6,2,7,6,7,6,7,5,6,2,1,1,7,4,1,3,2,3,6,6,3,3,2,4,5,1,7,5,3,3,3,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$40,001-$60,000",3,"4yearColl",4,"Black or African American",0,0,49,"woman",0,"Arizona","Yuma","0.4585","14.55270217","55991","it was good"
474366,13.2,14.31,86.8,85.69,4.5,6,5.66666666666667,4,2,6,6,2,6,4,1,5,5,5,5,3,6,6,6,6,5,5,6,6,6,5,5,3,3,5,5,3,3,1,3,7,5,5,7,1,3,5,7,1,4,4,4,4,4,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$80,001-$100,000",5,"4yearColl",4,"Black or African American",0,0,23,"man",1,"New York","New York","0.5968","27819.8048","84371","no comments"
